EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114082,嘉義縣地區,嘉義縣,民雄,CHN2,2級,296.46,3.77,3.41,1.46,0.36,0.24,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-CHN2.gif
114082,嘉義縣地區,嘉義縣,大埔,WTP,1級,296.99,0.61,0.86,0.37,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WTP.gif
114082,嘉義縣地區,嘉義縣,太保市,CHY1,1級,316.68,2.13,1.51,0.93,0.17,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-CHY1.gif
114082,嘉義縣地區,嘉義縣,義竹,CHN8,1級,328.24,1.5,1.33,0.54,0.12,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-CHN8.gif
114082,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,140.13,2.53,3.65,1.72,0.19,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NTC.gif
114082,宜蘭縣地區,宜蘭縣,武塔,EWT,2級,141.72,4.77,4.89,4.27,0.23,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EWT.gif
114082,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,144.86,13.01,10.3,3.32,0.17,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ENA.gif
114082,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,145.35,2.39,2.9,1.53,0.19,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ILA.gif
114082,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,147.24,4.58,4.63,3.31,0.23,0.19,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EAH.gif
114082,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,162.26,7.21,7.41,1.82,0.17,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ENT.gif
114082,宜蘭縣地區,宜蘭縣,大同,NDT,2級,168.24,3.47,1.91,1.55,0.11,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NDT.gif
114082,宜蘭縣地區,宜蘭縣,南山,NNS,2級,181.92,4.28,7.58,1.27,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NNS.gif
114082,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,133.13,1.59,1.09,1.02,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TWC.gif
114082,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,147.77,2.38,2.87,2.04,0.09,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NDS.gif
114082,宜蘭縣地區,宜蘭縣,內城,TWE,1級,152.06,2.45,2.25,1.87,0.13,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TWE.gif
114082,嘉義市地區,嘉義市,嘉義市,CHY,1級,301.93,2.17,1.69,0.67,0.3,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-CHY.gif
114081,南投縣地區,南投縣,合歡山,WHF,2級,26.61,6.61,4.85,1.96,0.17,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-WHF.gif
114081,南投縣地區,南投縣,奧萬大,OWD,2級,39.36,3.88,4.95,3.83,0.09,0.09,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-OWD.gif
114081,南投縣地區,南投縣,魚池,TYC,1級,70.48,,,,,,,
114081,彰化縣地區,彰化縣,彰化市,WCHH,1級,98.78,1.03,0.86,0.38,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-WCHH.gif
114081,桃園市地區,桃園市,三光,NSK,1級,65.95,1.01,1.15,0.26,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NSK.gif
114081,桃園市地區,桃園市,大溪,B011,1級,90.62,0.59,0.95,0.49,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-B011.gif
114081,桃園市地區,桃園市,桃園市,NTY,1級,102.75,0.78,0.82,0.43,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NTY.gif
114081,新北市地區,新北市,新店,NHDH,1級,95.57,,,,,,,
114081,新北市地區,新北市,汐止,NXZ,1級,109.12,1.17,1.08,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NXZ.gif
114081,新竹縣地區,新竹縣,關西,KSHI,1級,83.45,0.88,0.77,0.43,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-KSHI.gif
114081,新竹縣地區,新竹縣,竹東,NJD,1級,83.71,1.11,1.0,0.61,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NJD.gif
114081,臺中市地區,臺中市,梨山,FUSS,2級,33.44,3.63,4.58,1.38,0.07,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-FUSS.gif
114081,臺中市地區,臺中市,德基,TWT,2級,40.97,1.61,3.08,1.13,0.06,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-TWT.gif
114081,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,11.6,31.64,39.94,11.27,0.36,0.57,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/3-ETL.gif
114081,花蓮縣地區,花蓮縣,西寶,ETLH,3級,12.98,21.13,19.83,16.52,0.36,0.5,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/3-ETLH.gif
114081,花蓮縣地區,花蓮縣,銅門,ETM,3級,15.17,15.08,40.58,9.69,0.22,0.47,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/3-ETM.gif
114081,花蓮縣地區,花蓮縣,秀林,TWD,2級,7.84,7.6,5.6,5.45,0.1,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-TWD.gif
114081,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,16.13,6.06,8.02,3.54,0.19,0.23,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-HWA.gif
114081,花蓮縣地區,花蓮縣,西林,ESL,2級,33.01,8.14,6.93,2.55,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-ESL.gif
114081,花蓮縣地區,花蓮縣,和平,EHP,2級,32.32,5.21,6.92,3.79,0.1,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EHP.gif
114081,花蓮縣地區,花蓮縣,光復,EGFH,2級,48.77,2.96,1.98,2.59,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EGFH.gif
114081,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,22.83,1.94,2.21,1.11,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-EYL.gif
114081,苗栗縣地區,苗栗縣,竹南,NJN,1級,93.22,0.9,1.48,0.41,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NJN.gif
114081,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,33.32,4.79,5.53,3.67,0.1,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EAH.gif
114081,宜蘭縣地區,宜蘭縣,南山,NNS,2級,40.53,5.51,10.05,1.85,0.13,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-NNS.gif
114081,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,42.63,15.57,12.95,4.79,0.19,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-ENA.gif
114081,宜蘭縣地區,宜蘭縣,武塔,EWT,2級,46.01,7.03,7.15,5.04,0.15,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EWT.gif
114081,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,60.03,3.24,5.2,1.23,0.07,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-ENT.gif
114081,宜蘭縣地區,宜蘭縣,大同,NDT,1級,55.97,0.86,0.85,0.53,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NDT.gif
114081,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,62.4,1.8,1.81,1.45,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NDS.gif
114081,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,65.76,1.28,0.82,0.76,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-TWC.gif
114081,宜蘭縣地區,宜蘭縣,內城,TWE,1級,70.51,1.09,0.71,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-TWE.gif
114080,南投縣地區,南投縣,合歡山,WHF,1級,67.4,0.94,0.72,0.34,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-WHF.gif
114080,桃園市地區,桃園市,三光,NSK,1級,62.69,0.96,0.89,0.46,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NSK.gif
114080,新北市地區,新北市,新店,NHDH,1級,75.05,0.43,0.44,0.99,0.01,0.01,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NHDH.gif
114080,新北市地區,新北市,五分山,NWF,1級,78.6,0.88,0.68,0.41,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NWF.gif
114080,新北市地區,新北市,汐止,NXZ,1級,82.32,1.17,1.62,0.7,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NXZ.gif
114080,花蓮縣地區,花蓮縣,和平,EHP,3級,15.64,17.11,15.97,27.1,0.29,0.32,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-EHP.gif
114080,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,35.72,8.41,6.48,2.31,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-ETL.gif
114080,花蓮縣地區,花蓮縣,西寶,ETLH,2級,45.07,3.71,4.27,2.54,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-ETLH.gif
114080,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,59.4,0.76,0.78,0.35,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-EYL.gif
114080,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,13.92,27.88,26.2,25.21,0.43,0.71,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-EWT.gif
114080,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,15.43,58.14,60.41,19.61,0.7,0.68,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-ENA.gif
114080,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,15.78,10.14,9.99,5.98,0.31,0.14,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-EAH.gif
114080,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,26.59,2.71,1.71,1.4,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-TWC.gif
114080,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,34.06,2.15,3.38,2.82,0.07,0.07,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-NDS.gif
114080,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,43.59,2.74,4.21,1.5,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-ENT.gif
114080,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,45.69,0.97,1.01,0.86,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-ILA.gif
114080,宜蘭縣地區,宜蘭縣,大同,NDT,1級,45.98,1.59,1.91,0.68,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NDT.gif
114080,宜蘭縣地區,宜蘭縣,南山,NNS,1級,51.97,1.36,1.79,0.46,0.04,0.09,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NNS.gif
114080,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,53.98,0.72,0.89,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NTC.gif
114079,高雄市地區,高雄市,甲仙,SGS,1級,24.75,1.33,1.1,0.44,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-SGS.gif
114079,高雄市地區,高雄市,旗山,SCS,1級,36.51,0.68,0.99,0.74,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-SCS.gif
114079,高雄市地區,高雄市,路竹,D009,1級,38.88,1.04,0.93,0.58,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-D009.gif
114079,臺南市地區,臺南市,善化,SSH,4級,12.25,33.23,48.05,21.07,0.71,1.06,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/4-SSH.gif
114079,臺南市地區,臺南市,新化,SHH,3級,20.14,10.75,5.87,10.86,0.38,0.22,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/3-SHH.gif
114079,臺南市地區,臺南市,白河,C015,2級,17.24,3.81,4.0,2.22,0.08,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/2-C015.gif
114079,臺南市地區,臺南市,佳里,SCL,2級,19.09,4.75,5.4,4.62,0.16,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/2-SCL.gif
114079,臺南市地區,臺南市,永康,TAI1,2級,23.54,4.19,4.98,1.92,0.23,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/2-TAI1.gif
114079,臺南市地區,臺南市,曾文,SNS,1級,11.58,2.03,1.88,1.23,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-SNS.gif
114079,臺南市地區,臺南市,楠西,CHN1,1級,14.65,2.31,1.78,1.41,0.05,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-CHN1.gif
114079,臺南市地區,臺南市,臺南市,TAI,1級,29.48,1.58,2.0,1.56,0.09,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-TAI.gif
114079,雲林縣地區,雲林縣,水林,WSL,1級,39.36,0.99,1.62,0.31,0.05,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-WSL.gif
114079,雲林縣地區,雲林縣,四湖,WSF,1級,51.05,1.19,1.27,0.31,0.06,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-WSF.gif
114079,嘉義縣地區,嘉義縣,義竹,CHN8,3級,23.44,7.47,7.54,2.01,0.27,0.32,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/3-CHN8.gif
114079,嘉義縣地區,嘉義縣,太保市,CHY1,2級,30.11,2.54,1.77,0.88,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/2-CHY1.gif
114079,嘉義縣地區,嘉義縣,大埔,WTP,1級,24.65,1.02,1.14,0.58,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-WTP.gif
114079,嘉義縣地區,嘉義縣,番路,WCKO,1級,34.68,2.07,1.5,0.68,0.11,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-WCKO.gif
114079,嘉義市地區,嘉義市,嘉義市,CHY,1級,33.28,1.25,1.15,0.51,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025079/1-CHY.gif
114078,南投縣地區,南投縣,玉山,YUS,2級,65.35,2.63,3.55,1.56,0.09,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-YUS.gif
114078,南投縣地區,南投縣,信義鄉,WHY,1級,71.5,1.22,1.88,0.93,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WHY.gif
114078,南投縣地區,南投縣,竹山,WJS,1級,76.1,1.34,0.99,0.74,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WJS.gif
114078,南投縣地區,南投縣,名間,WNT,1級,80.15,1.86,1.36,1.02,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WNT.gif
114078,南投縣地區,南投縣,南投市,WNT1,1級,82.84,0.83,1.02,1.14,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WNT1.gif
114078,南投縣地區,南投縣,國姓,WCS,1級,107.87,0.89,0.7,0.27,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WCS.gif
114078,南投縣地區,南投縣,日月潭,SML,1級,91.19,0.89,0.71,0.37,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-SML.gif
114078,高雄市地區,高雄市,甲仙,SGS,2級,24.33,5.29,4.64,2.09,0.21,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-SGS.gif
114078,高雄市地區,高雄市,旗山,SCS,2級,37.05,2.54,4.28,2.46,0.21,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-SCS.gif
114078,高雄市地區,高雄市,路竹,D009,2級,40.08,3.21,2.85,1.78,0.3,0.45,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-D009.gif
114078,高雄市地區,高雄市,六龜,SLG,1級,34.86,1.79,1.59,1.06,0.08,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-SLG.gif
114078,高雄市地區,高雄市,桃源,STYH,1級,39.44,2.07,2.79,2.05,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-STYH.gif
114078,高雄市地區,高雄市,楠梓,SNJ,1級,50.76,1.4,1.4,1.3,0.17,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-SNJ.gif
114078,高雄市地區,高雄市,壽山,WSS,1級,64.26,1.55,0.9,0.77,0.08,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WSS.gif
114078,臺南市地區,臺南市,善化,SSH,4級,13.66,61.48,60.03,56.2,5.61,3.1,0.78,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/4-SSH.gif
114078,臺南市地區,臺南市,白河,C015,4級,16.21,32.79,45.17,24.27,1.52,0.95,0.58,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/4-C015.gif
114078,臺南市地區,臺南市,佳里,SCL,4級,20.31,65.01,50.8,21.79,2.5,2.69,0.87,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/4-SCL.gif
114078,臺南市地區,臺南市,曾文,SNS,3級,10.36,7.63,13.42,5.62,0.41,0.53,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-SNS.gif
114078,臺南市地區,臺南市,楠西,CHN1,3級,13.7,11.55,10.86,8.5,0.31,0.22,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-CHN1.gif
114078,臺南市地區,臺南市,新化,SHH,3級,21.24,14.06,14.97,7.87,0.54,0.64,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-SHH.gif
114078,臺南市地區,臺南市,永康,TAI1,3級,24.93,8.69,10.74,4.63,1.04,0.93,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-TAI1.gif
114078,臺南市地區,臺南市,臺南市,TAI,3級,30.86,5.18,12.55,4.72,0.78,1.53,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-TAI.gif
114078,雲林縣地區,雲林縣,水林,WSL,3級,39.02,8.73,11.13,3.49,0.55,0.53,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-WSL.gif
114078,雲林縣地區,雲林縣,四湖,WSF,3級,50.56,10.45,8.44,4.07,0.31,0.4,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-WSF.gif
114078,雲林縣地區,雲林縣,草嶺,CHN5,2級,51.86,3.14,1.79,1.4,0.15,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-CHN5.gif
114078,雲林縣地區,雲林縣,古坑,WGK,2級,55.81,2.94,2.86,1.5,0.14,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WGK.gif
114078,雲林縣地區,雲林縣,斗六市,WDL,2級,58.14,2.39,2.78,1.84,0.18,0.27,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WDL.gif
114078,雲林縣地區,雲林縣,西螺,C092,2級,65.16,2.58,2.82,2.17,0.24,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-C092.gif
114078,雲林縣地區,雲林縣,麥寮,WML,2級,68.58,4.29,4.67,2.97,0.21,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WML.gif
114078,雲林縣地區,雲林縣,土庫,WTK,2級,53.29,,,,,,,
114078,花蓮縣地區,花蓮縣,富里,FULB,1級,91.8,1.14,1.09,0.39,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-FULB.gif
114078,花蓮縣地區,花蓮縣,光復,EGFH,1級,117.08,0.76,0.46,0.29,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-EGFH.gif
114078,花蓮縣地區,花蓮縣,西寶,ETLH,1級,156.63,0.6,0.84,0.44,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-ETLH.gif
114078,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,132.31,0.59,0.76,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-TWQ1.gif
114078,臺東縣地區,臺東縣,池上,ECS,2級,85.1,,,,,,,
114078,臺東縣地區,臺東縣,利稻,ELD,1級,64.33,0.89,0.87,0.6,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-ELD.gif
114078,臺東縣地區,臺東縣,海端,EHD,1級,83.08,0.63,1.02,0.55,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-EHD.gif
114078,澎湖縣地區,澎湖縣,馬公市,PNG,2級,94.01,2.42,2.92,1.03,0.13,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-PNG.gif
114078,澎湖縣地區,澎湖縣,東吉島,WDG,1級,74.86,1.32,1.04,0.9,0.11,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WDG.gif
114078,彰化縣地區,彰化縣,大城,WTC,2級,73.43,3.32,2.72,1.27,0.14,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WTC.gif
114078,彰化縣地區,彰化縣,二林,WRL,2級,77.16,6.69,4.21,3.3,0.18,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WRL.gif
114078,彰化縣地區,彰化縣,鹿港,B112,2級,94.13,3.5,3.73,1.7,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-B112.gif
114078,彰化縣地區,彰化縣,彰化市,WCHH,2級,98.14,5.47,7.18,2.63,0.12,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WCHH.gif
114078,彰化縣地區,彰化縣,員林,WYL,1級,85.62,2.05,1.39,1.79,0.15,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WYL.gif
114078,臺中市地區,臺中市,霧峰,B219,1級,97.61,1.53,2.07,0.74,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-B219.gif
114078,臺中市地區,臺中市,大甲,WDJ,1級,128.93,0.96,0.73,0.38,0.08,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WDJ.gif
114078,臺中市地區,臺中市,德基,TWT,1級,139.46,0.43,0.9,0.25,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-TWT.gif
114078,臺中市地區,臺中市,梧棲,WWC,1級,117.13,1.83,1.96,1.37,0.14,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/1-WWC.gif
114078,嘉義縣地區,嘉義縣,義竹,CHN8,4級,23.64,163.85,137.47,42.53,6.32,4.86,1.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/4-CHN8.gif
114078,嘉義縣地區,嘉義縣,太保市,CHY1,4級,29.64,29.85,18.27,10.0,0.95,0.7,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/4-CHY1.gif
114078,嘉義縣地區,嘉義縣,番路,WCKO,3級,33.3,16.37,17.78,6.84,0.61,0.59,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/3-WCKO.gif
114078,嘉義縣地區,嘉義縣,大埔,WTP,2級,23.41,10.5,7.47,2.62,0.23,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025078/2-WTP.gif
