EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115033,新北市地區,新北市,汐止,NXZ,2級,70.28,6.5,5.37,1.57,0.14,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NXZ.gif
115033,新北市地區,新北市,三峽,NSX,1級,61.24,1.83,1.91,0.96,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NSX.gif
115033,新北市地區,新北市,雙溪,TIPB,1級,61.61,1.24,0.73,0.41,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TIPB.gif
115033,新北市地區,新北市,新北市,A024,1級,66.07,1.83,1.19,1.2,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-A024.gif
115033,新北市地區,新北市,五分山,NWF,1級,71.2,2.19,2.02,1.65,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NWF.gif
115033,新北市地區,新北市,三貂角,TWB1,1級,72.24,1.14,0.65,0.39,0.04,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TWB1.gif
115033,新北市地區,新北市,五股,TWS1,1級,76.25,2.56,1.97,0.95,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TWS1.gif
115033,新北市地區,新北市,淡水,NTS,1級,82.33,2.21,2.17,0.8,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NTS.gif
115033,新北市地區,新北市,萬里,NWR,1級,84.25,0.87,1.06,0.47,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NWR.gif
115033,花蓮縣地區,花蓮縣,西寶,ETLH,3級,30.74,7.18,15.75,10.88,0.17,0.41,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/3-ETLH.gif
115033,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,31.61,9.99,7.59,2.74,0.1,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-ETL.gif
115033,花蓮縣地區,花蓮縣,和平,EHP,2級,18.58,3.32,3.46,2.91,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-EHP.gif
115033,花蓮縣地區,花蓮縣,秀林,TWD,1級,40.32,1.04,0.94,0.82,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TWD.gif
115033,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,52.0,1.76,1.59,0.98,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-HWA.gif
115033,花蓮縣地區,花蓮縣,銅門,ETM,1級,55.02,2.68,2.57,1.4,0.1,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-ETM.gif
115033,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,60.01,1.06,1.11,0.71,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-EYL.gif
115033,花蓮縣地區,花蓮縣,光復,EGFH,1級,88.58,1.36,1.05,0.94,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-EGFH.gif
115033,苗栗縣地區,苗栗縣,後龍,B222,1級,84.97,1.03,1.0,0.87,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-B222.gif
115033,苗栗縣地區,苗栗縣,竹南,NJN,1級,82.39,0.24,1.03,0.46,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NJN.gif
115033,彰化縣地區,彰化縣,彰化市,WCHH,1級,117.0,1.44,0.99,0.46,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-WCHH.gif
115033,彰化縣地區,彰化縣,二林,WRL,1級,141.54,1.11,0.94,0.82,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-WRL.gif
115033,桃園市地區,桃園市,三光,NSK,2級,37.69,3.43,2.42,0.82,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NSK.gif
115033,桃園市地區,桃園市,大溪,B011,2級,60.62,3.22,8.06,1.97,0.09,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-B011.gif
115033,桃園市地區,桃園市,桃園市,NTY,1級,70.8,3.32,2.72,1.42,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NTY.gif
115033,桃園市地區,桃園市,中壢,NCU,1級,74.03,0.42,0.8,0.5,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NCU.gif
115033,桃園市地區,桃園市,新屋,NHW,1級,86.6,1.79,2.02,0.35,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NHW.gif
115033,新竹縣地區,新竹縣,關西,KSHI,2級,59.88,2.79,2.7,2.53,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-KSHI.gif
115033,新竹縣地區,新竹縣,竹東,NJD,2級,64.62,4.06,2.62,2.43,0.15,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NJD.gif
115033,新竹縣地區,新竹縣,五峰,NFF,1級,56.89,0.84,0.88,1.34,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NFF.gif
115033,臺中市地區,臺中市,梨山,FUSS,2級,45.68,2.14,3.38,0.9,0.13,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-FUSS.gif
115033,臺中市地區,臺中市,德基,TWT,2級,53.05,4.17,7.23,3.03,0.19,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-TWT.gif
115033,臺中市地區,臺中市,霧峰,B219,1級,105.36,1.32,1.21,0.51,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-B219.gif
115033,基隆市地區,基隆市,基隆市,NOU,1級,79.53,0.89,0.8,0.49,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NOU.gif
115033,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,22.61,3.91,13.19,3.9,0.1,0.24,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/3-ENT.gif
115033,宜蘭縣地區,宜蘭縣,南山,NNS,3級,26.22,11.98,10.82,2.61,0.44,0.37,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/3-NNS.gif
115033,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,11.23,12.04,8.74,3.26,0.17,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-ENA.gif
115033,宜蘭縣地區,宜蘭縣,大同,NDT,2級,21.87,2.74,2.3,1.7,0.13,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NDT.gif
115033,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,22.57,6.11,4.52,2.69,0.18,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NDS.gif
115033,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,28.86,2.79,3.38,1.6,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-TWC.gif
115033,宜蘭縣地區,宜蘭縣,內城,TWE,2級,30.82,3.75,3.06,2.04,0.14,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-TWE.gif
115033,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,37.53,4.83,2.69,2.53,0.15,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-ILA.gif
115033,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,49.44,2.94,2.31,1.32,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NTC.gif
115033,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,53.97,0.73,0.68,0.51,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-EGS.gif
115032,南投縣地區,南投縣,合歡山,WHF,2級,39.79,5.1,3.7,1.49,0.2,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-WHF.gif
115032,南投縣地區,南投縣,奧萬大,OWD,2級,49.85,2.13,3.34,2.7,0.06,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-OWD.gif
115032,臺北市地區,臺北市,信義區,NHY,1級,109.37,0.63,0.89,0.95,0.05,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NHY.gif
115032,雲林縣地區,雲林縣,土庫,WTK,1級,135.14,,,,,,,
115032,雲林縣地區,雲林縣,四湖,WSF,1級,152.3,0.71,0.9,0.33,0.05,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-WSF.gif
115032,新北市地區,新北市,新店,NHDH,1級,100.86,1.96,1.39,0.46,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NHDH.gif
115032,新北市地區,新北市,新北市,A024,1級,108.16,0.96,0.72,1.06,0.06,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-A024.gif
115032,新北市地區,新北市,汐止,NXZ,1級,113.01,0.96,1.24,0.38,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NXZ.gif
115032,新北市地區,新北市,五分山,NWF,1級,113.22,1.6,1.84,0.63,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NWF.gif
115032,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,11.56,10.2,14.76,3.13,0.38,0.45,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/3-ETL.gif
115032,花蓮縣地區,花蓮縣,西寶,ETLH,3級,23.95,8.74,15.85,14.17,0.26,0.38,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/3-ETLH.gif
115032,花蓮縣地區,花蓮縣,銅門,ETM,3級,19.22,5.38,10.71,5.07,0.13,0.29,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/3-ETM.gif
115032,花蓮縣地區,花蓮縣,和平,EHP,3級,29.52,8.95,7.07,5.26,0.45,0.44,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/3-EHP.gif
115032,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,10.03,6.88,8.55,2.58,0.44,0.4,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/3-HWA.gif
115032,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,17.93,7.12,6.57,2.43,0.19,0.25,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-EYL.gif
115032,花蓮縣地區,花蓮縣,水璉,SHUL,2級,31.4,2.22,2.32,1.59,0.1,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-SHUL.gif
115032,花蓮縣地區,花蓮縣,秀林,TWD,2級,5.52,4.39,3.93,4.98,0.16,0.12,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-TWD.gif
115032,花蓮縣地區,花蓮縣,西林,ESL,1級,34.75,2.82,2.48,1.26,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-ESL.gif
115032,花蓮縣地區,花蓮縣,光復,EGFH,1級,48.9,1.27,1.09,0.97,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-EGFH.gif
115032,苗栗縣地區,苗栗縣,泰安,H176,1級,85.25,0.71,0.99,0.4,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-H176.gif
115032,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,94.16,0.54,0.82,0.4,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-TWQ1.gif
115032,苗栗縣地區,苗栗縣,苗栗市,NML,1級,101.02,0.75,0.7,0.24,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NML.gif
115032,苗栗縣地區,苗栗縣,後龍,B222,1級,105.96,1.37,1.19,0.51,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-B222.gif
115032,苗栗縣地區,苗栗縣,竹南,NJN,1級,105.43,,,,,,,
115032,彰化縣地區,彰化縣,彰化市,WCHH,1級,111.31,1.39,1.21,0.5,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-WCHH.gif
115032,彰化縣地區,彰化縣,二林,WRL,1級,130.84,0.73,0.63,0.41,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-WRL.gif
115032,桃園市地區,桃園市,三光,NSK,1級,74.21,1.07,0.72,0.51,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NSK.gif
115032,桃園市地區,桃園市,大溪,B011,1級,98.89,0.68,0.72,0.53,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-B011.gif
115032,桃園市地區,桃園市,中壢,NCU,1級,111.36,0.66,1.01,0.31,0.04,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NCU.gif
115032,桃園市地區,桃園市,新屋,NHW,1級,121.81,0.99,1.22,0.16,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NHW.gif
115032,桃園市地區,桃園市,桃園市,NTY,1級,110.5,1.04,1.5,0.4,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NTY.gif
115032,新竹縣地區,新竹縣,關西,KSHI,1級,93.31,1.52,1.4,0.56,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-KSHI.gif
115032,新竹縣地區,新竹縣,竹北市,HSN,1級,107.18,0.81,1.51,0.41,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-HSN.gif
115032,新竹縣地區,新竹縣,竹東,NJD,1級,94.51,1.25,1.8,0.47,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NJD.gif
115032,臺中市地區,臺中市,梨山,FUSS,2級,46.57,2.58,5.08,1.54,0.1,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-FUSS.gif
115032,臺中市地區,臺中市,德基,TWT,1級,54.21,1.42,1.86,0.73,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-TWT.gif
115032,臺中市地區,臺中市,大甲,WDJ,1級,107.73,,,,,,,
115032,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,41.96,8.52,7.85,3.89,0.24,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/3-ENA.gif
115032,宜蘭縣地區,宜蘭縣,南山,NNS,2級,50.3,4.85,4.63,1.79,0.21,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-NNS.gif
115032,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,64.23,3.33,2.51,1.63,0.22,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-NDS.gif
115032,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,64.81,0.66,3.94,0.78,0.03,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/2-ENT.gif
115032,宜蘭縣地區,宜蘭縣,大同,NDT,1級,62.05,0.97,0.86,0.61,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NDT.gif
115032,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,64.56,1.32,1.1,0.51,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-TWC.gif
115032,宜蘭縣地區,宜蘭縣,內城,TWE,1級,73.29,1.44,0.67,0.39,0.08,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-TWE.gif
115032,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,79.04,1.04,1.04,0.55,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-ILA.gif
115032,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,90.07,1.14,1.38,0.43,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026032/1-NTC.gif
115031,南投縣地區,南投縣,合歡山,WHF,4級,39.86,30.23,14.65,14.07,1.4,0.85,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-WHF.gif
115031,南投縣地區,南投縣,奧萬大,OWD,3級,48.61,10.57,21.54,10.52,0.33,0.77,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-OWD.gif
115031,南投縣地區,南投縣,日月潭,SML,3級,76.95,9.92,8.7,4.07,0.89,0.74,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-SML.gif
115031,南投縣地區,南投縣,埔里,WPL,2級,70.08,3.16,2.8,2.34,0.22,0.16,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WPL.gif
115031,南投縣地區,南投縣,信義鄉,WHY,2級,88.99,3.41,3.61,1.55,0.23,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WHY.gif
115031,南投縣地區,南投縣,玉山,YUS,2級,92.57,3.28,4.33,1.12,0.25,0.26,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-YUS.gif
115031,南投縣地區,南投縣,竹山,WJS,2級,96.35,2.57,2.68,1.39,0.22,0.24,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WJS.gif
115031,南投縣地區,南投縣,南投市,WNT1,2級,99.26,3.14,3.06,2.17,0.23,0.25,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WNT1.gif
115031,南投縣地區,南投縣,國姓,WCS,1級,74.71,1.95,2.2,0.92,0.17,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-WCS.gif
115031,南投縣地區,南投縣,魚池,TYC,1級,80.25,1.09,1.62,0.81,0.13,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-TYC.gif
115031,高雄市地區,高雄市,旗山,SCS,1級,173.43,0.96,1.04,0.54,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-SCS.gif
115031,臺南市地區,臺南市,白河,C015,1級,146.56,1.55,1.81,1.17,0.14,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-C015.gif
115031,臺南市地區,臺南市,楠西,CHN1,1級,147.87,0.58,0.85,0.44,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-CHN1.gif
115031,臺南市地區,臺南市,善化,SSH,1級,170.63,0.93,0.9,0.36,0.1,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-SSH.gif
115031,臺南市地區,臺南市,新化,SHH,1級,173.72,0.88,0.69,0.44,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-SHH.gif
115031,臺南市地區,臺南市,佳里,SCL,1級,175.51,1.15,1.01,0.39,0.12,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-SCL.gif
115031,臺南市地區,臺南市,永康,TAI1,1級,181.39,0.66,0.75,0.33,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-TAI1.gif
115031,雲林縣地區,雲林縣,四湖,WSF,3級,150.84,7.87,9.72,2.21,0.52,0.71,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/3-WSF.gif
115031,雲林縣地區,雲林縣,草嶺,CHN5,2級,109.96,4.66,2.44,0.99,0.32,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-CHN5.gif
115031,雲林縣地區,雲林縣,斗六市,WDL,2級,118.18,4.38,4.72,1.57,0.41,0.44,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WDL.gif
115031,雲林縣地區,雲林縣,西螺,C092,2級,121.14,4.26,4.43,1.19,0.31,0.33,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-C092.gif
115031,雲林縣地區,雲林縣,麥寮,WML,2級,147.05,5.2,5.56,3.71,0.33,0.65,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WML.gif
115031,雲林縣地區,雲林縣,水林,WSL,2級,155.24,5.94,3.08,1.24,0.33,0.28,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-WSL.gif
115031,雲林縣地區,雲林縣,古坑,C168,1級,120.0,2.37,2.19,0.82,0.18,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-C168.gif
115031,臺北市地區,臺北市,信義區,NHY,2級,112.03,2.97,3.2,2.75,0.27,0.31,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NHY.gif
115031,臺北市地區,臺北市,臺北市,TAP,2級,112.2,2.71,2.78,1.15,0.31,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-TAP.gif
115031,臺北市地區,臺北市,木柵,TWA,1級,104.92,1.25,1.36,1.24,0.11,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-TWA.gif
115031,臺北市地區,臺北市,陽明山,ANP,1級,128.06,0.79,1.22,0.44,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-ANP.gif
115031,新北市地區,新北市,新店,NHDH,2級,103.47,4.65,4.11,1.72,0.23,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NHDH.gif
115031,新北市地區,新北市,三峽,NSX,2級,104.17,2.64,2.64,1.63,0.24,0.25,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NSX.gif
115031,新北市地區,新北市,新北市,A024,2級,110.73,3.7,4.52,2.32,0.42,0.44,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-A024.gif
115031,新北市地區,新北市,五分山,NWF,2級,116.0,4.14,5.05,1.3,0.39,0.53,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NWF.gif
115031,新北市地區,新北市,淡水,NTS,2級,127.05,1.99,2.86,1.49,0.17,0.29,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NTS.gif
115031,新北市地區,新北市,汐止,NXZ,2級,115.72,4.25,3.64,1.28,0.26,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/2-NXZ.gif
115031,新北市地區,新北市,烏來,A124,1級,92.58,1.68,1.27,1.27,0.13,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-A124.gif
115031,新北市地區,新北市,雙溪,TIPB,1級,105.69,1.36,1.57,1.04,0.11,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-TIPB.gif
115031,新北市地區,新北市,三貂角,TWB1,1級,113.7,1.24,0.98,0.41,0.11,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-TWB1.gif
115031,新北市地區,新北市,五股,TWS1,1級,120.61,2.01,1.93,1.39,0.2,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-TWS1.gif
115031,新北市地區,新北市,石門,NSM,1級,139.29,0.91,0.79,0.57,0.09,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-NSM.gif
115031,新北市地區,新北市,萬里,NWR,1級,129.67,1.2,1.47,0.46,0.1,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/1-NWR.gif
115031,花蓮縣地區,花蓮縣,秀林,TWD,4級,6.74,28.72,50.31,24.01,2.08,1.78,1.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-TWD.gif
115031,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,7.27,47.62,46.05,13.03,4.26,3.23,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-HWA.gif
115031,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,14.07,39.33,63.76,11.92,2.53,2.19,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-ETL.gif
115031,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,15.12,40.81,50.6,24.39,2.7,2.45,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-EYL.gif
115031,花蓮縣地區,花蓮縣,銅門,ETM,4級,17.29,32.1,66.15,33.77,1.36,2.35,1.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-ETM.gif
115031,花蓮縣地區,花蓮縣,西寶,ETLH,4級,25.44,38.18,45.9,25.56,1.37,1.81,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-ETLH.gif
115031,花蓮縣地區,花蓮縣,水璉,SHUL,4級,28.59,16.03,28.24,9.51,0.93,1.58,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-SHUL.gif
115031,花蓮縣地區,花蓮縣,和平,EHP,4級,32.31,32.89,45.33,20.94,3.64,4.1,1.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026031/4-EHP.gif
