EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114090,花蓮縣地區,花蓮縣,秀林,TWD,2級,40.29,3.04,5.13,2.82,0.25,0.3,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-TWD.gif
114090,花蓮縣地區,花蓮縣,西林,ESL,2級,52.57,6.11,4.03,2.23,0.3,0.25,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-ESL.gif
114090,花蓮縣地區,花蓮縣,光復,EGFH,2級,59.03,3.24,4.11,1.95,0.22,0.28,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-EGFH.gif
114090,花蓮縣地區,花蓮縣,富里,FULB,2級,102.67,2.33,1.54,0.84,0.11,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-FULB.gif
114090,花蓮縣地區,花蓮縣,紅葉,EHY,1級,76.97,1.67,1.83,1.23,0.1,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-EHY.gif
114090,花蓮縣地區,花蓮縣,玉里,EYUL,1級,88.9,1.5,1.08,0.83,0.15,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-EYUL.gif
114090,苗栗縣地區,苗栗縣,泰安,H176,1級,120.01,0.82,1.52,0.81,0.06,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-H176.gif
114090,苗栗縣地區,苗栗縣,南庄,NST,1級,125.03,0.95,0.8,0.42,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NST.gif
114090,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,128.55,1.35,1.08,0.82,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-TWQ1.gif
114090,苗栗縣地區,苗栗縣,三義,NSY,1級,132.62,0.6,0.81,0.9,0.08,0.09,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NSY.gif
114090,苗栗縣地區,苗栗縣,苗栗市,NML,1級,135.73,0.99,1.94,1.49,0.1,0.13,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NML.gif
114090,苗栗縣地區,苗栗縣,竹南,NJN,1級,139.69,1.26,1.35,0.93,0.11,0.09,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NJN.gif
114090,臺東縣地區,臺東縣,長濱,ECB,2級,82.38,3.16,2.82,1.41,0.2,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-ECB.gif
114090,臺東縣地區,臺東縣,成功,CHK,2級,106.77,2.72,1.95,0.85,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-CHK.gif
114090,臺東縣地區,臺東縣,東河,EDH,2級,122.3,2.34,2.96,1.09,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-EDH.gif
114090,臺東縣地區,臺東縣,海端,EHD,1級,112.77,1.02,1.09,0.78,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-EHD.gif
114090,臺東縣地區,臺東縣,利稻,ELD,1級,123.15,0.82,0.94,0.48,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-ELD.gif
114090,臺東縣地區,臺東縣,池上,ECS,1級,116.39,1.81,1.24,0.73,0.14,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-ECS.gif
114090,臺東縣地區,臺東縣,蘭嶼,LAY,1級,210.62,1.14,1.78,0.47,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-LAY.gif
114090,彰化縣地區,彰化縣,員林,WYL,2級,139.47,2.21,4.02,1.44,0.18,0.4,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WYL.gif
114090,彰化縣地區,彰化縣,彰化市,WCHH,2級,142.82,3.27,3.01,1.5,0.18,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WCHH.gif
114090,彰化縣地區,彰化縣,鹿港,B112,2級,155.43,2.58,2.18,1.19,0.19,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-B112.gif
114090,彰化縣地區,彰化縣,二林,WRL,2級,159.89,2.82,2.57,1.72,0.18,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WRL.gif
114090,彰化縣地區,彰化縣,大城,WTC,2級,169.03,2.48,2.62,0.88,0.15,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WTC.gif
114090,桃園市地區,桃園市,三光,NSK,1級,104.09,1.02,0.95,0.67,0.09,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NSK.gif
114090,桃園市地區,桃園市,大溪,B011,1級,128.08,0.91,0.98,0.49,0.11,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-B011.gif
114090,桃園市地區,桃園市,桃園市,NTY,1級,138.6,0.93,0.89,0.58,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NTY.gif
114090,桃園市地區,桃園市,中壢,NCU,1級,141.24,0.57,0.83,0.79,0.09,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NCU.gif
114090,新竹縣地區,新竹縣,關西,KSHI,1級,124.9,1.87,1.82,1.04,0.17,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-KSHI.gif
114090,新竹縣地區,新竹縣,峨眉,LIOB,1級,125.69,0.85,0.8,0.55,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-LIOB.gif
114090,新竹縣地區,新竹縣,竹東,NJD,1級,127.27,1.45,2.11,1.49,0.09,0.11,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NJD.gif
114090,新竹縣地區,新竹縣,竹北市,HSN,1級,139.85,2.3,1.67,0.74,0.18,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-HSN.gif
114090,臺中市地區,臺中市,梨山,FUSS,2級,81.31,3.14,3.99,2.79,0.24,0.25,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-FUSS.gif
114090,臺中市地區,臺中市,德基,TWT,2級,88.83,2.7,3.88,1.16,0.15,0.29,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-TWT.gif
114090,臺中市地區,臺中市,霧峰,B219,2級,128.06,4.42,3.16,1.34,0.23,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-B219.gif
114090,臺中市地區,臺中市,烏石坑,WHP,1級,110.17,1.02,1.6,0.6,0.09,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WHP.gif
114090,臺中市地區,臺中市,臺中市,TCU,1級,131.44,1.15,1.33,0.72,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-TCU.gif
114090,臺中市地區,臺中市,梧棲,WWC,1級,150.17,1.41,1.46,0.86,0.18,0.19,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-WWC.gif
114090,基隆市地區,基隆市,基隆市,NOU,1級,139.63,,,,,,,
114090,嘉義縣地區,嘉義縣,番路,WCKO,2級,146.37,2.12,3.67,0.95,0.12,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-WCKO.gif
114090,嘉義縣地區,嘉義縣,阿里山,ALS,1級,123.68,2.3,1.9,0.67,0.21,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-ALS.gif
114090,嘉義縣地區,嘉義縣,民雄,CHN2,1級,155.79,2.09,1.36,1.29,0.15,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-CHN2.gif
114090,嘉義縣地區,嘉義縣,太保市,CHY1,1級,175.8,1.07,1.12,0.72,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-CHY1.gif
114090,嘉義縣地區,嘉義縣,義竹,CHN8,1級,186.51,1.05,1.01,0.35,0.1,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-CHN8.gif
114090,新竹市地區,新竹市,新竹市,HSN1,1級,135.6,0.76,0.92,0.69,0.09,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-HSN1.gif
114090,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,52.03,8.47,7.46,5.44,0.5,0.37,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-EAH.gif
114090,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,61.63,8.54,6.78,4.94,0.36,0.29,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-ENA.gif
114090,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,62.75,10.74,9.07,5.56,0.57,0.66,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/3-EWT.gif
114090,宜蘭縣地區,宜蘭縣,南山,NNS,2級,82.82,5.67,4.94,2.1,0.37,0.26,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-NNS.gif
114090,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,84.63,4.15,3.25,2.13,0.25,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-NDS.gif
114090,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,90.14,2.71,4.31,1.57,0.14,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-ENT.gif
114090,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,97.67,3.2,2.42,1.13,0.29,0.25,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-ILA.gif
114090,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,106.33,1.79,2.04,0.8,0.2,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/2-NTC.gif
114090,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,78.95,1.59,0.97,0.76,0.15,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-TWC.gif
114090,宜蘭縣地區,宜蘭縣,大同,NDT,1級,89.5,1.31,1.42,0.74,0.11,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-NDT.gif
114090,宜蘭縣地區,宜蘭縣,內城,TWE,1級,94.55,2.01,1.22,0.73,0.18,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-TWE.gif
114090,嘉義市地區,嘉義市,嘉義市,CHY,1級,160.97,1.8,3.18,3.75,0.15,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025090/1-CHY.gif
114089,南投縣地區,南投縣,合歡山,WHF,2級,41.81,,,,,,,
114089,南投縣地區,南投縣,奧萬大,OWD,1級,56.82,1.56,2.33,1.21,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-OWD.gif
114089,雲林縣地區,雲林縣,草嶺,CHN5,1級,120.53,0.83,0.49,0.22,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-CHN5.gif
114089,雲林縣地區,雲林縣,四湖,WSF,1級,159.35,0.97,0.61,0.35,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-WSF.gif
114089,新北市地區,新北市,新店,NHDH,1級,89.12,0.96,0.95,0.54,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NHDH.gif
114089,新北市地區,新北市,汐止,NXZ,1級,100.74,0.76,1.02,0.3,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NXZ.gif
114089,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,6.22,10.16,13.7,6.51,0.21,0.33,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/3-ETL.gif
114089,花蓮縣地區,花蓮縣,西寶,ETLH,3級,20.86,15.43,14.06,10.69,0.27,0.29,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/3-ETLH.gif
114089,花蓮縣地區,花蓮縣,和平,EHP,2級,16.88,4.75,5.25,4.99,0.14,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-EHP.gif
114089,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,22.69,2.3,3.46,1.11,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-HWA.gif
114089,花蓮縣地區,花蓮縣,銅門,ETM,2級,29.74,3.43,3.63,3.18,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-ETM.gif
114089,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,30.65,2.92,4.37,1.64,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-EYL.gif
114089,花蓮縣地區,花蓮縣,秀林,TWD,1級,12.64,1.79,2.05,1.64,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TWD.gif
114089,花蓮縣地區,花蓮縣,水璉,SHUL,1級,44.12,1.29,1.67,0.8,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-SHUL.gif
114089,花蓮縣地區,花蓮縣,西林,ESL,1級,46.66,2.05,2.0,0.91,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-ESL.gif
114089,花蓮縣地區,花蓮縣,磯崎,EGC,1級,53.05,1.78,1.7,0.79,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-EGC.gif
114089,花蓮縣地區,花蓮縣,光復,EGFH,1級,61.33,1.21,1.08,1.08,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-EGFH.gif
114089,苗栗縣地區,苗栗縣,竹南,NJN,1級,100.23,1.08,0.99,0.33,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NJN.gif
114089,臺東縣地區,臺東縣,成功,CHK,1級,123.03,0.74,0.6,0.32,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-CHK.gif
114089,臺東縣地區,臺東縣,東河,EDH,1級,138.32,0.81,0.7,0.32,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-EDH.gif
114089,彰化縣地區,彰化縣,員林,WYL,1級,114.54,0.93,0.53,0.49,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-WYL.gif
114089,彰化縣地區,彰化縣,彰化市,WCHH,1級,114.75,1.93,1.99,0.73,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-WCHH.gif
114089,桃園市地區,桃園市,桃園市,NTY,1級,100.05,0.71,0.64,0.85,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NTY.gif
114089,桃園市地區,桃園市,新屋,NHW,1級,113.01,0.82,0.71,0.14,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NHW.gif
114089,新竹縣地區,新竹縣,關西,KSHI,1級,84.82,0.74,0.87,0.38,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-KSHI.gif
114089,新竹縣地區,新竹縣,竹東,NJD,1級,87.09,1.05,1.06,0.61,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NJD.gif
114089,新竹縣地區,新竹縣,竹北市,HSN,1級,99.67,0.91,0.97,0.39,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-HSN.gif
114089,臺中市地區,臺中市,梨山,FUSS,1級,45.45,1.85,1.6,0.62,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-FUSS.gif
114089,臺中市地區,臺中市,德基,TWT,1級,53.68,1.25,1.75,0.63,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TWT.gif
114089,臺中市地區,臺中市,烏石坑,WHP,1級,75.83,0.81,0.84,0.51,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-WHP.gif
114089,臺中市地區,臺中市,霧峰,B219,1級,100.98,0.85,2.04,0.54,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-B219.gif
114089,臺中市地區,臺中市,臺中市,TCU,1級,101.54,1.41,0.92,0.35,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TCU.gif
114089,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,29.23,19.56,17.45,5.47,0.29,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/3-ENA.gif
114089,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,18.63,4.14,7.01,3.66,0.11,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-EAH.gif
114089,宜蘭縣地區,宜蘭縣,武塔,EWT,2級,32.06,10.93,7.76,6.17,0.16,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-EWT.gif
114089,宜蘭縣地區,宜蘭縣,南山,NNS,2級,42.68,3.02,4.52,0.83,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-NNS.gif
114089,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,53.13,4.85,3.81,1.06,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-ENT.gif
114089,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,51.66,1.52,1.62,0.82,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NDS.gif
114089,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,51.88,1.74,1.01,0.67,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TWC.gif
114089,宜蘭縣地區,宜蘭縣,內城,TWE,1級,60.88,0.92,0.84,0.39,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TWE.gif
114089,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,66.4,0.7,0.55,0.5,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-ILA.gif
114089,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,77.35,0.85,0.66,0.42,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NTC.gif
114088,南投縣地區,南投縣,玉山,YUS,1級,55.1,0.81,0.81,0.42,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-YUS.gif
114088,高雄市地區,高雄市,甲仙,SGS,1級,20.94,1.3,1.95,0.65,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SGS.gif
114088,高雄市地區,高雄市,桃源,STYH,1級,30.72,1.69,2.04,0.94,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-STYH.gif
114088,高雄市地區,高雄市,六龜,SLG,1級,32.15,0.9,0.85,0.75,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SLG.gif
114088,高雄市地區,高雄市,旗山,SCS,1級,39.81,0.8,1.19,0.93,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SCS.gif
114088,臺南市地區,臺南市,曾文,SNS,4級,2.84,31.5,24.45,8.13,1.28,0.39,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/4-SNS.gif
114088,臺南市地區,臺南市,楠西,CHN1,3級,7.72,12.06,13.54,9.02,0.34,0.53,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/3-CHN1.gif
114088,臺南市地區,臺南市,白河,C015,3級,14.25,19.09,15.21,15.04,0.38,0.38,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/3-C015.gif
114088,臺南市地區,臺南市,善化,SSH,2級,23.83,4.65,3.7,2.79,0.2,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-SSH.gif
114088,臺南市地區,臺南市,新化,SHH,2級,28.67,2.06,2.5,1.46,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-SHH.gif
114088,臺南市地區,臺南市,佳里,SCL,1級,30.44,1.22,1.13,0.84,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SCL.gif
114088,臺南市地區,臺南市,永康,TAI1,1級,34.53,0.97,0.95,0.52,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-TAI1.gif
114088,雲林縣地區,雲林縣,水林,WSL,1級,40.84,1.13,1.65,0.61,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WSL.gif
114088,雲林縣地區,雲林縣,土庫,WTK,1級,50.24,1.37,1.07,0.62,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WTK.gif
114088,雲林縣地區,雲林縣,四湖,WSF,1級,50.93,2.28,1.87,0.98,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WSF.gif
114088,彰化縣地區,彰化縣,二林,WRL,1級,73.91,1.23,0.76,0.59,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WRL.gif
114088,彰化縣地區,彰化縣,彰化市,WCHH,1級,92.91,1.37,1.15,0.4,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WCHH.gif
114088,嘉義縣地區,嘉義縣,大埔,WTP,4級,13.61,25.66,25.13,3.53,0.46,0.46,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/4-WTP.gif
114088,嘉義縣地區,嘉義縣,番路,WCKO,2級,24.56,3.22,4.8,2.06,0.1,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-WCKO.gif
114088,嘉義縣地區,嘉義縣,義竹,CHN8,2級,29.57,7.38,3.97,3.5,0.15,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-CHN8.gif
114088,嘉義縣地區,嘉義縣,太保市,CHY1,2級,30.92,4.87,3.64,2.18,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-CHY1.gif
114088,嘉義縣地區,嘉義縣,民雄,CHN2,1級,31.94,2.25,2.75,1.96,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-CHN2.gif
114088,嘉義市地區,嘉義市,嘉義市,CHY,2級,28.55,3.86,3.18,1.82,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-CHY.gif
114087,南投縣地區,南投縣,合歡山,WHF,1級,108.7,,,,,,,
114087,南投縣地區,南投縣,玉山,YUS,1級,67.68,1.07,0.94,0.59,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-YUS.gif
114087,高雄市地區,高雄市,桃源,STYH,1級,77.75,0.8,0.91,0.55,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-STYH.gif
114087,高雄市地區,高雄市,六龜,SLG,1級,94.3,0.78,1.15,0.59,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SLG.gif
114087,高雄市地區,高雄市,旗山,SCS,1級,112.63,0.91,1.01,0.62,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SCS.gif
114087,高雄市地區,高雄市,楠梓,SNJ,1級,132.94,0.83,0.92,0.82,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SNJ.gif
114087,高雄市地區,高雄市,路竹,D009,1級,135.74,1.09,0.83,0.28,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-D009.gif
114087,臺南市地區,臺南市,善化,SSH,2級,128.38,2.9,0.79,0.46,0.19,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-SSH.gif
114087,臺南市地區,臺南市,白河,C015,1級,116.51,0.61,1.19,0.94,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-C015.gif
114087,臺南市地區,臺南市,新化,SHH,1級,123.66,1.32,0.83,0.5,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SHH.gif
114087,雲林縣地區,雲林縣,草嶺,CHN5,1級,98.89,1.7,1.2,0.52,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHN5.gif
114087,雲林縣地區,雲林縣,古坑,WGK,1級,113.01,1.13,0.89,0.7,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WGK.gif
114087,雲林縣地區,雲林縣,水林,WSL,1級,139.03,0.6,1.18,0.49,0.03,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WSL.gif
114087,雲林縣地區,雲林縣,麥寮,WML,1級,150.56,1.09,0.46,0.83,0.05,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WML.gif
