EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115014,宜蘭縣地區,宜蘭縣,內城,TWE,3級,24.36,12.16,5.64,11.79,0.87,0.32,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-TWE.gif
115014,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,35.36,5.16,16.29,5.05,0.2,0.54,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-ENT.gif
115014,宜蘭縣地區,宜蘭縣,南山,NNS,3級,60.85,9.42,8.19,3.15,0.47,0.38,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/3-NNS.gif
115014,宜蘭縣地區,宜蘭縣,大同,NDT,2級,42.11,4.96,3.95,3.18,0.2,0.15,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-NDT.gif
115014,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,18.21,1.09,0.94,0.94,0.06,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/1-EGS.gif
115014,嘉義市地區,嘉義市,嘉義市,CHY,2級,200.29,2.83,2.8,0.9,0.18,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026014/2-CHY.gif
115013,高雄市地區,高雄市,桃源,STYH,1級,59.55,1.27,1.03,1.13,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-STYH.gif
115013,雲林縣地區,雲林縣,草嶺,CHN5,1級,88.56,0.91,0.66,0.27,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-CHN5.gif
115013,雲林縣地區,雲林縣,斗六市,WDL,1級,107.74,0.92,0.34,0.26,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-WDL.gif
115013,花蓮縣地區,花蓮縣,富里,FULB,2級,12.47,4.38,4.25,5.89,0.17,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/2-FULB.gif
115013,花蓮縣地區,花蓮縣,玉里,EYUL,1級,27.42,1.05,2.05,2.19,0.04,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-EYUL.gif
115013,臺東縣地區,臺東縣,成功,CHK,3級,1.76,20.52,17.85,5.73,0.37,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/3-CHK.gif
115013,臺東縣地區,臺東縣,池上,ECS,3級,14.1,7.36,7.63,5.79,0.24,0.28,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/3-ECS.gif
115013,臺東縣地區,臺東縣,東河,EDH,2級,15.4,6.59,6.16,2.83,0.12,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/2-EDH.gif
115013,臺東縣地區,臺東縣,海端,EHD,2級,16.25,3.02,3.12,3.68,0.11,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/2-EHD.gif
115013,臺東縣地區,臺東縣,長濱,ECB,1級,25.63,1.32,1.8,0.9,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-ECB.gif
115013,臺東縣地區,臺東縣,鹿野,LONT,1級,31.8,0.62,0.77,0.72,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-LONT.gif
115013,臺東縣地區,臺東縣,利稻,ELD,1級,35.22,1.73,2.03,1.63,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026013/1-ELD.gif
115012,南投縣地區,南投縣,南投市,WNT1,1級,45.86,0.93,0.68,0.56,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WNT1.gif
115012,南投縣地區,南投縣,信義鄉,WHY,1級,74.94,0.95,0.57,0.19,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WHY.gif
115012,彰化縣地區,彰化縣,彰化市,WCHH,3級,23.24,12.93,9.56,3.71,0.24,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/3-WCHH.gif
115012,彰化縣地區,彰化縣,鹿港,B112,2級,24.36,4.11,1.67,2.33,0.13,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/2-B112.gif
115012,彰化縣地區,彰化縣,員林,WYL,2級,36.38,4.66,3.23,2.97,0.12,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/2-WYL.gif
115012,彰化縣地區,彰化縣,二林,WRL,1級,42.0,1.83,1.43,2.08,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WRL.gif
115012,彰化縣地區,彰化縣,大城,WTC,1級,49.03,0.99,1.17,0.52,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WTC.gif
115012,雲林縣地區,雲林縣,西螺,C092,1級,53.63,0.85,0.97,0.44,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-C092.gif
115012,雲林縣地區,雲林縣,四湖,WSF,1級,74.59,1.17,0.63,0.44,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WSF.gif
115012,雲林縣地區,雲林縣,斗六市,WDL,1級,62.22,0.93,1.22,0.63,0.05,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WDL.gif
115012,雲林縣地區,雲林縣,水林,WSL,1級,86.68,0.76,0.78,0.38,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-WSL.gif
115012,臺中市地區,臺中市,梧棲,WWC,3級,5.85,10.59,4.81,14.39,0.32,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/3-WWC.gif
115012,臺中市地區,臺中市,大甲,WDJ,2級,19.38,3.41,2.21,1.55,0.12,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/2-WDJ.gif
115012,臺中市地區,臺中市,臺中市,TCU,1級,26.02,0.99,1.04,1.89,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-TCU.gif
115012,臺中市地區,臺中市,霧峰,B219,1級,34.69,1.67,1.01,2.97,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-B219.gif
115012,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,32.78,0.6,0.81,0.52,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-TWQ1.gif
115012,嘉義市地區,嘉義市,嘉義市,CHY,1級,86.14,1.23,0.91,0.32,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026012/1-CHY.gif
115011,屏東縣地區,屏東縣,南灣,SNW,3級,18.74,20.26,17.63,8.27,1.0,1.08,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026011/3-SNW.gif
115011,屏東縣地區,屏東縣,恆春,HEN,3級,23.54,7.37,7.44,3.03,0.67,0.71,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026011/3-HEN.gif
115011,屏東縣地區,屏東縣,鵝鑾鼻,SEB,2級,12.62,4.69,5.43,3.41,0.3,0.33,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026011/2-SEB.gif
115011,屏東縣地區,屏東縣,墾丁,TWK1,2級,15.78,3.76,3.49,3.41,0.18,0.17,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026011/2-TWK1.gif
115011,屏東縣地區,屏東縣,滿州,SMS,2級,24.92,5.59,3.97,3.32,0.16,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026011/2-SMS.gif
115011,屏東縣地區,屏東縣,獅子,SLIU,1級,46.37,,,,,,,
115010,南投縣地區,南投縣,合歡山,WHF,1級,58.6,2.18,1.29,0.67,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-WHF.gif
115010,桃園市地區,桃園市,三光,NSK,1級,55.62,0.92,1.53,0.41,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-NSK.gif
115010,新北市地區,新北市,烏來,A124,1級,60.8,0.85,0.56,0.61,0.04,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-A124.gif
115010,新北市地區,新北市,雙溪,TIPB,1級,67.63,0.63,0.82,0.35,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-TIPB.gif
115010,新北市地區,新北市,五分山,NWF,1級,78.65,1.5,0.98,0.36,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-NWF.gif
115010,新北市地區,新北市,汐止,NXZ,1級,80.76,1.14,1.34,0.65,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-NXZ.gif
115010,臺中市地區,臺中市,梨山,FUSS,1級,57.64,0.93,1.24,0.49,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-FUSS.gif
115010,臺中市地區,臺中市,德基,TWT,1級,65.72,0.8,1.1,0.55,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-TWT.gif
115010,花蓮縣地區,花蓮縣,和平,EHP,4級,7.72,27.61,17.55,12.09,0.67,0.48,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/4-EHP.gif
115010,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,28.77,9.12,11.22,4.21,0.1,0.21,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-ETL.gif
115010,花蓮縣地區,花蓮縣,西寶,ETLH,2級,36.42,5.1,5.93,4.54,0.1,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-ETLH.gif
115010,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,8.53,45.41,53.51,13.34,0.64,0.71,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/4-ENA.gif
115010,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,31.16,5.8,8.27,4.75,0.18,0.22,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/3-NDS.gif
115010,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,27.94,8.3,11.52,3.02,0.14,0.18,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-TWC.gif
115010,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,37.99,4.24,7.88,1.67,0.4,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-ENT.gif
115010,宜蘭縣地區,宜蘭縣,大同,NDT,2級,39.22,3.03,2.55,1.81,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-NDT.gif
115010,宜蘭縣地區,宜蘭縣,南山,NNS,2級,43.0,4.82,6.92,1.45,0.15,0.23,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-NNS.gif
115010,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,44.68,2.42,1.96,2.28,0.11,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-ILA.gif
115010,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,54.53,2.97,1.31,0.95,0.13,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/2-NTC.gif
115010,宜蘭縣地區,宜蘭縣,內城,TWE,1級,41.07,2.49,1.85,1.25,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026010/1-TWE.gif
115009,南投縣地區,南投縣,合歡山,WHF,1級,54.72,0.99,0.6,0.36,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-WHF.gif
115009,新北市地區,新北市,五分山,NWF,1級,83.76,0.99,0.96,0.42,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-NWF.gif
115009,新北市地區,新北市,汐止,NXZ,1級,85.43,2.62,2.01,0.72,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-NXZ.gif
115009,新北市地區,新北市,萬里,NWR,1級,98.94,0.78,1.14,0.42,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-NWR.gif
115009,花蓮縣地區,花蓮縣,和平,EHP,3級,2.92,17.92,12.31,14.26,0.29,0.54,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/3-EHP.gif
115009,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,23.5,6.33,5.05,2.03,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/2-ETL.gif
115009,花蓮縣地區,花蓮縣,西寶,ETLH,1級,32.35,2.86,3.03,2.63,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-ETLH.gif
115009,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,12.43,33.01,44.54,9.89,0.43,0.5,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/3-ENA.gif
115009,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,33.41,3.77,4.28,1.65,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/2-TWC.gif
115009,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,35.72,3.97,5.11,2.76,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/2-NDS.gif
115009,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,41.14,2.05,3.6,1.45,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/2-ENT.gif
115009,宜蘭縣地區,宜蘭縣,南山,NNS,1級,42.3,1.49,2.08,0.43,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-NNS.gif
115009,宜蘭縣地區,宜蘭縣,內城,TWE,1級,45.53,1.19,1.07,0.87,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-TWE.gif
115009,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,49.66,2.22,1.87,1.39,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-ILA.gif
115009,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,59.8,1.36,1.21,0.76,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026009/1-NTC.gif
115008,南投縣地區,南投縣,玉山,YUS,3級,22.93,10.47,9.29,4.13,0.42,0.33,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-YUS.gif
115008,南投縣地區,南投縣,信義鄉,WHY,1級,40.11,1.3,1.22,1.41,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WHY.gif
115008,高雄市地區,高雄市,桃源,STYH,3級,17.69,9.71,10.9,6.85,0.2,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-STYH.gif
115008,高雄市地區,高雄市,甲仙,SGS,1級,35.96,0.83,0.87,0.71,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SGS.gif
115008,高雄市地區,高雄市,路竹,D009,1級,76.05,0.78,0.7,0.28,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-D009.gif
115008,臺南市地區,臺南市,楠西,CHN1,2級,32.95,2.22,3.24,1.83,0.13,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-CHN1.gif
115008,臺南市地區,臺南市,曾文,SNS,2級,34.07,2.46,3.76,1.57,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-SNS.gif
115008,臺南市地區,臺南市,白河,C015,2級,39.97,4.03,4.7,3.03,0.14,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-C015.gif
115008,臺南市地區,臺南市,善化,SSH,1級,57.4,1.18,0.99,0.62,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SSH.gif
115008,臺南市地區,臺南市,新化,SHH,1級,58.47,1.23,0.94,0.68,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SHH.gif
115008,臺南市地區,臺南市,佳里,SCL,1級,64.31,1.35,0.98,0.41,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SCL.gif
115008,雲林縣地區,雲林縣,草嶺,CHN5,2級,31.66,2.94,2.59,1.15,0.14,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-CHN5.gif
115008,雲林縣地區,雲林縣,斗六市,WDL,1級,49.95,1.47,1.78,0.83,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WDL.gif
115008,雲林縣地區,雲林縣,土庫,WTK,1級,57.6,1.05,1.85,2.07,0.09,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WTK.gif
115008,雲林縣地區,雲林縣,古坑,C168,1級,41.83,1.26,1.67,0.47,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-C168.gif
115008,雲林縣地區,雲林縣,西螺,C092,1級,59.74,0.5,0.86,0.74,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-C092.gif
115008,雲林縣地區,雲林縣,水林,WSL,1級,62.46,1.07,1.06,0.37,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WSL.gif
115008,雲林縣地區,雲林縣,四湖,WSF,1級,67.47,0.72,1.34,0.5,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WSF.gif
115008,雲林縣地區,雲林縣,麥寮,WML,1級,78.82,0.8,0.98,0.7,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WML.gif
115008,花蓮縣地區,花蓮縣,紅葉,EHY,1級,56.73,0.98,1.04,0.44,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-EHY.gif
115008,花蓮縣地區,花蓮縣,光復,EGFH,1級,73.45,0.46,0.78,0.32,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-EGFH.gif
115008,臺東縣地區,臺東縣,利稻,ELD,1級,28.01,2.11,2.24,2.07,0.05,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-ELD.gif
115008,彰化縣地區,彰化縣,員林,WYL,1級,72.85,0.95,0.55,0.79,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WYL.gif
115008,彰化縣地區,彰化縣,二林,WRL,1級,76.36,0.88,0.92,0.74,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WRL.gif
115008,彰化縣地區,彰化縣,大城,WTC,1級,78.45,,,,,,,
115008,彰化縣地區,彰化縣,彰化市,WCHH,1級,86.09,0.94,0.82,0.53,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WCHH.gif
115008,臺中市地區,臺中市,霧峰,B219,1級,78.92,0.86,0.65,0.45,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-B219.gif
115008,嘉義縣地區,嘉義縣,阿里山,ALS,3級,19.0,7.93,14.16,9.11,0.31,0.56,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-ALS.gif
115008,嘉義縣地區,嘉義縣,大埔,WTP,3級,21.38,12.0,9.14,4.48,0.25,0.32,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-WTP.gif
115008,嘉義縣地區,嘉義縣,番路,WCKO,3級,23.35,8.81,7.77,3.4,0.27,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-WCKO.gif
115008,嘉義縣地區,嘉義縣,民雄,CHN2,1級,40.09,1.71,1.5,1.21,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHN2.gif
115008,嘉義縣地區,嘉義縣,太保市,CHY1,1級,53.9,0.97,1.43,0.67,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHY1.gif
115008,嘉義縣地區,嘉義縣,義竹,CHN8,1級,59.55,1.19,0.74,0.46,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHN8.gif
115008,嘉義市地區,嘉義市,嘉義市,CHY,1級,41.93,1.28,1.39,0.51,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHY.gif
115007,南投縣地區,南投縣,合歡山,WHF,2級,58.58,4.55,4.73,1.34,0.18,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-WHF.gif
115007,南投縣地區,南投縣,奧萬大,OWD,1級,76.77,1.07,1.09,0.71,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-OWD.gif
115007,臺北市地區,臺北市,信義區,NHY,2級,83.33,,,,,,,
115007,臺北市地區,臺北市,臺北市,TAP,1級,84.83,0.75,1.73,1.35,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TAP.gif
115007,臺北市地區,臺北市,陽明山,ANP,1級,99.57,0.75,0.98,0.31,0.05,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-ANP.gif
115007,雲林縣地區,雲林縣,草嶺,CHN5,1級,141.09,0.86,0.64,0.25,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-CHN5.gif
115007,新北市地區,新北市,新店,NHDH,2級,76.37,2.82,1.99,1.21,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NHDH.gif
115007,新北市地區,新北市,五分山,NWF,2級,83.03,6.08,2.77,2.61,0.3,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NWF.gif
115007,新北市地區,新北市,新北市,A024,2級,84.46,2.21,2.44,2.42,0.13,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-A024.gif
115007,新北市地區,新北市,汐止,NXZ,2級,85.35,5.61,4.86,1.84,0.19,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NXZ.gif
115007,新北市地區,新北市,萬里,NWR,2級,98.68,2.58,3.17,0.62,0.13,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NWR.gif
115007,新北市地區,新北市,烏來,A124,1級,65.47,2.25,2.09,1.26,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-A124.gif
115007,新北市地區,新北市,雙溪,TIPB,1級,71.91,0.91,1.07,0.57,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TIPB.gif
115007,新北市地區,新北市,三貂角,TWB1,1級,77.99,1.12,1.1,0.45,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TWB1.gif
115007,新北市地區,新北市,三峽,NSX,1級,81.52,0.88,0.86,0.55,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NSX.gif
115007,新北市地區,新北市,五股,TWS1,1級,94.91,1.45,1.6,0.81,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TWS1.gif
115007,新北市地區,新北市,淡水,NTS,1級,100.31,2.13,2.53,0.96,0.13,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NTS.gif
115007,新北市地區,新北市,石門,NSM,1級,109.37,1.01,1.14,0.99,0.07,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NSM.gif
115007,花蓮縣地區,花蓮縣,和平,EHP,4級,6.81,100.44,37.05,35.98,3.45,1.82,0.73,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/4-EHP.gif
115007,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,26.74,13.05,19.79,5.36,0.19,0.37,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-ETL.gif
115007,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.2,8.87,9.99,10.18,0.27,0.3,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-ETLH.gif
115007,花蓮縣地區,花蓮縣,秀林,TWD,1級,34.36,1.19,1.34,1.89,0.04,0.03,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TWD.gif
115007,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,43.76,1.98,1.9,0.74,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-HWA.gif
115007,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,51.43,1.88,1.52,1.03,0.11,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-EYL.gif
115007,花蓮縣地區,花蓮縣,銅門,ETM,1級,51.46,1.92,2.3,2.02,0.04,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-ETM.gif
115007,花蓮縣地區,花蓮縣,水璉,SHUL,1級,64.8,1.41,1.2,0.52,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-SHUL.gif
115007,苗栗縣地區,苗栗縣,南庄,NST,1級,88.43,1.06,0.58,0.48,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NST.gif
