EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115056,雲林縣地區,雲林縣,四湖,WSF,1級,198.69,0.9,1.02,0.43,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WSF.gif
115056,雲林縣地區,雲林縣,水林,WSL,1級,204.74,1.17,0.67,0.21,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-WSL.gif
115056,嘉義市地區,嘉義市,嘉義市,CHY,1級,188.35,1.38,0.83,0.36,0.09,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026056/1-CHY.gif
115055,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,48.45,8.11,8.81,2.92,0.23,0.23,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/3-ENA.gif
115055,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,55.19,9.06,11.92,4.3,0.38,0.54,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/3-ILA.gif
115055,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,55.54,7.68,10.67,4.08,0.29,0.41,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/3-NTC.gif
115055,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,38.34,,,,,,,
115055,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,53.05,3.49,3.65,2.09,0.2,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-NDS.gif
115055,宜蘭縣地區,宜蘭縣,內城,TWE,2級,59.47,2.82,1.76,1.15,0.12,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-TWE.gif
115055,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,67.18,1.06,3.31,1.56,0.04,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-ENT.gif
115055,宜蘭縣地區,宜蘭縣,南山,NNS,2級,85.29,2.39,2.14,0.64,0.1,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-NNS.gif
115055,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,47.1,0.64,0.72,0.62,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-EGS.gif
115055,宜蘭縣地區,宜蘭縣,大同,NDT,1級,72.51,2.1,1.75,0.9,0.12,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NDT.gif
115055,新北市地區,新北市,汐止,NXZ,3級,86.67,5.89,8.8,2.16,0.17,0.24,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/3-NXZ.gif
115055,新北市地區,新北市,五分山,NWF,2級,77.27,4.3,4.13,1.23,0.19,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-NWF.gif
115055,新北市地區,新北市,新店,NHDH,2級,86.77,3.25,1.98,1.84,0.07,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-NHDH.gif
115055,新北市地區,新北市,新北市,A024,2級,94.79,1.98,2.49,1.35,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-A024.gif
115055,新北市地區,新北市,淡水,NTS,2級,107.18,3.2,2.71,0.79,0.1,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-NTS.gif
115055,新北市地區,新北市,雙溪,TIPB,1級,65.74,1.54,1.22,0.42,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-TIPB.gif
115055,新北市地區,新北市,烏來,A124,1級,78.54,1.66,1.53,1.37,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-A124.gif
115055,新北市地區,新北市,萬里,NWR,1級,96.17,1.47,1.92,0.52,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NWR.gif
115055,新北市地區,新北市,三峽,NSX,1級,98.39,0.65,0.72,0.44,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NSX.gif
115055,新北市地區,新北市,五股,TWS1,1級,104.51,0.97,1.37,0.82,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-TWS1.gif
115055,花蓮縣地區,花蓮縣,西寶,ETLH,2級,81.69,3.01,3.66,2.38,0.1,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-ETLH.gif
115055,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,91.31,1.95,2.88,0.86,0.08,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-EYL.gif
115055,花蓮縣地區,花蓮縣,和平,EHP,2級,52.25,5.83,4.39,3.35,0.29,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-EHP.gif
115055,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,71.5,2.57,2.79,0.97,0.06,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-ETL.gif
115055,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,84.81,1.66,1.54,0.6,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-HWA.gif
115055,花蓮縣地區,花蓮縣,銅門,ETM,1級,94.75,1.69,1.8,1.16,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-ETM.gif
115055,花蓮縣地區,花蓮縣,水璉,SHUL,1級,103.57,0.91,0.83,0.56,0.06,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-SHUL.gif
115055,花蓮縣地區,花蓮縣,東富,F033,1級,117.57,1.17,1.33,0.57,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-F033.gif
115055,花蓮縣地區,花蓮縣,光復,EGFH,1級,122.53,1.68,1.21,1.07,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-EGFH.gif
115055,臺北市地區,臺北市,信義區,NHY,2級,88.98,4.56,3.91,4.65,0.07,0.1,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-NHY.gif
115055,臺北市地區,臺北市,木柵,TWA,1級,82.65,0.57,1.0,0.56,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-TWA.gif
115055,臺北市地區,臺北市,臺北市,TAP,1級,92.97,0.85,1.57,1.17,0.05,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-TAP.gif
115055,臺中市地區,臺中市,德基,TWT,2級,110.9,1.93,2.7,1.17,0.13,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/2-TWT.gif
115055,臺中市地區,臺中市,梨山,FUSS,1級,102.94,0.94,0.97,0.42,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-FUSS.gif
115055,臺中市地區,臺中市,烏石坑,WHP,1級,131.58,0.67,0.73,0.55,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WHP.gif
115055,臺中市地區,臺中市,霧峰,B219,1級,162.54,0.92,1.05,0.49,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-B219.gif
115055,基隆市地區,基隆市,基隆市,NOU,1級,84.94,0.69,0.74,0.63,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NOU.gif
115055,桃園市地區,桃園市,三光,NSK,1級,88.51,1.11,1.14,0.69,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NSK.gif
115055,桃園市地區,桃園市,桃園市,NTY,1級,108.46,1.76,2.15,0.92,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NTY.gif
115055,桃園市地區,桃園市,中壢,NCU,1級,116.59,0.34,0.58,1.1,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NCU.gif
115055,桃園市地區,桃園市,新屋,NHW,1級,131.17,1.34,0.86,0.42,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NHW.gif
115055,南投縣地區,南投縣,合歡山,WHF,1級,104.01,2.11,1.78,0.74,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WHF.gif
115055,南投縣地區,南投縣,奧萬大,OWD,1級,122.14,1.15,2.06,1.02,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-OWD.gif
115055,南投縣地區,南投縣,日月潭,SML,1級,149.94,1.03,0.56,0.38,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-SML.gif
115055,南投縣地區,南投縣,南投市,WNT1,1級,169.71,0.63,0.62,0.41,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WNT1.gif
115055,南投縣地區,南投縣,玉山,YUS,1級,170.58,0.86,0.66,0.33,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-YUS.gif
115055,南投縣地區,南投縣,信義鄉,WHY,1級,165.16,0.97,0.91,0.41,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WHY.gif
115055,新竹縣地區,新竹縣,關西,KSHI,1級,110.09,1.89,1.94,0.69,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-KSHI.gif
115055,新竹縣地區,新竹縣,五峰,NFF,1級,112.57,0.79,0.85,0.56,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NFF.gif
115055,新竹縣地區,新竹縣,竹東,NJD,1級,117.51,1.42,2.01,0.84,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-NJD.gif
115055,苗栗縣地區,苗栗縣,後龍,B222,1級,141.54,0.75,0.76,0.7,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-B222.gif
115055,臺東縣地區,臺東縣,長濱,ECB,1級,152.97,0.71,1.0,0.44,0.19,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-ECB.gif
115055,臺東縣地區,臺東縣,成功,CHK,1級,177.99,1.39,1.74,0.61,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-CHK.gif
115055,臺東縣地區,臺東縣,東河,EDH,1級,193.59,1.01,1.49,0.57,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-EDH.gif
115055,彰化縣地區,彰化縣,彰化市,WCHH,1級,175.03,1.45,1.01,0.53,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WCHH.gif
115055,彰化縣地區,彰化縣,員林,WYL,1級,177.02,1.08,1.23,0.76,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WYL.gif
115055,彰化縣地區,彰化縣,鹿港,B112,1級,188.29,0.68,0.92,0.5,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-B112.gif
115055,彰化縣地區,彰化縣,大城,WTC,1級,208.58,0.97,0.73,0.25,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WTC.gif
115055,彰化縣地區,彰化縣,二林,WRL,1級,198.52,1.47,1.21,0.75,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WRL.gif
115055,雲林縣地區,雲林縣,草嶺,CHN5,1級,186.22,0.98,0.74,0.29,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-CHN5.gif
115055,雲林縣地區,雲林縣,西螺,C092,1級,193.09,0.61,0.99,0.4,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-C092.gif
115055,雲林縣地區,雲林縣,土庫,WTK,1級,206.9,,,,,,,
115055,雲林縣地區,雲林縣,斗六市,WDL,1級,191.89,1.89,1.04,0.71,0.09,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WDL.gif
115055,雲林縣地區,雲林縣,四湖,WSF,1級,223.95,1.01,1.77,0.55,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WSF.gif
115055,雲林縣地區,雲林縣,麥寮,WML,1級,217.12,0.84,0.67,0.39,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WML.gif
115055,雲林縣地區,雲林縣,水林,WSL,1級,229.9,0.59,0.94,0.29,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WSL.gif
115055,嘉義縣地區,嘉義縣,民雄,CHN2,1級,207.58,1.75,1.33,0.38,0.16,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-CHN2.gif
115055,嘉義縣地區,嘉義縣,番路,WCKO,1級,202.27,0.67,1.05,0.35,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-WCKO.gif
115055,嘉義縣地區,嘉義縣,太保市,CHY1,1級,227.65,0.6,0.81,0.37,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-CHY1.gif
115055,嘉義市地區,嘉義市,嘉義市,CHY,1級,213.28,1.09,0.71,0.27,0.08,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026055/1-CHY.gif
115054,屏東縣地區,屏東縣,墾丁,TWK1,3級,12.74,6.01,13.4,2.98,0.42,0.45,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-TWK1.gif
115054,屏東縣地區,屏東縣,恆春,HEN,3級,14.19,9.01,12.03,6.2,0.55,0.78,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-HEN.gif
115054,屏東縣地區,屏東縣,鵝鑾鼻,SEB,3級,15.36,15.89,7.25,3.64,0.97,0.4,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-SEB.gif
115054,屏東縣地區,屏東縣,南灣,SNW,3級,9.76,,,,,,,
115054,屏東縣地區,屏東縣,滿州,SMS,3級,20.44,18.14,16.31,5.82,0.71,0.64,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-SMS.gif
115054,屏東縣地區,屏東縣,獅子,SLIU,2級,38.36,2.56,2.36,1.97,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/2-SLIU.gif
115054,臺東縣地區,臺東縣,蘭嶼,LAY,1級,89.49,0.82,1.01,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-LAY.gif
115054,臺南市地區,臺南市,白河,C015,1級,166.02,0.98,0.54,0.38,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-C015.gif
115054,雲林縣地區,雲林縣,四湖,WSF,1級,200.82,0.99,1.05,0.97,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-WSF.gif
115054,彰化縣地區,彰化縣,二林,WRL,1級,226.81,1.09,0.7,0.57,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-WRL.gif
115054,彰化縣地區,彰化縣,彰化市,WCHH,1級,244.37,0.76,0.98,0.42,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-WCHH.gif
115053,臺東縣地區,臺東縣,池上,ECS,4級,14.78,58.7,39.03,0.0,3.14,2.38,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/4-ECS.gif
115053,臺東縣地區,臺東縣,東河,EDH,4級,15.55,31.02,34.53,15.22,0.71,1.04,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/4-EDH.gif
115053,臺東縣地區,臺東縣,成功,CHK,3級,1.08,37.27,28.78,9.01,0.68,0.52,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-CHK.gif
115053,臺東縣地區,臺東縣,海端,EHD,3級,16.94,11.82,14.71,6.67,0.61,0.63,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-EHD.gif
115053,臺東縣地區,臺東縣,鹿野,LONT,3級,32.23,6.08,6.98,3.75,0.39,0.35,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-LONT.gif
115053,臺東縣地區,臺東縣,長濱,ECB,2級,25.48,3.22,4.06,1.85,0.23,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-ECB.gif
115053,臺東縣地區,臺東縣,利稻,ELD,2級,35.91,4.64,4.79,2.98,0.12,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-ELD.gif
115053,臺東縣地區,臺東縣,卑南,TWG,2級,42.86,3.31,2.98,3.72,0.15,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-TWG.gif
115053,臺東縣地區,臺東縣,臺東市,TTN,2級,44.21,2.53,3.33,1.45,0.15,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-TTN.gif
115053,臺東縣地區,臺東縣,綠島,LDU,2級,48.73,2.32,3.9,1.35,0.09,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-LDU.gif
115053,臺東縣地區,臺東縣,太麻里,ECL,1級,69.62,1.32,0.77,0.6,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-ECL.gif
115053,臺東縣地區,臺東縣,蘭嶼,LAY,1級,119.73,1.11,1.18,0.52,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-LAY.gif
115053,花蓮縣地區,花蓮縣,富里,FULB,3級,12.93,8.96,7.55,6.69,0.42,0.32,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-FULB.gif
115053,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,43.57,1.57,1.13,0.87,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-EHYH.gif
115053,高雄市地區,高雄市,桃源,STYH,2級,60.24,3.08,2.48,1.66,0.09,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-STYH.gif
115053,高雄市地區,高雄市,楠梓,KAUH,1級,115.37,0.91,0.67,0.27,0.08,0.07,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-KAUH.gif
115053,雲林縣地區,雲林縣,草嶺,CHN5,2級,89.16,2.33,1.55,0.59,0.13,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-CHN5.gif
115053,雲林縣地區,雲林縣,斗六市,WDL,1級,108.34,2.12,1.22,0.43,0.18,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WDL.gif
115053,雲林縣地區,雲林縣,西螺,C092,1級,117.67,0.64,0.97,0.26,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-C092.gif
115053,雲林縣地區,雲林縣,水林,WSL,1級,125.18,0.82,1.79,0.24,0.1,0.18,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WSL.gif
115053,雲林縣地區,雲林縣,四湖,WSF,1級,130.18,0.84,1.3,0.27,0.08,0.15,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WSF.gif
115053,南投縣地區,南投縣,玉山,YUS,1級,59.49,1.38,1.21,0.52,0.11,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-YUS.gif
115053,嘉義縣地區,嘉義縣,阿里山,ALS,1級,72.12,0.7,0.79,0.37,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-ALS.gif
115053,嘉義縣地區,嘉義縣,大埔,WTP,1級,77.49,0.85,0.78,0.36,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WTP.gif
115053,嘉義縣地區,嘉義縣,番路,WCKO,1級,86.15,1.36,1.31,0.48,0.12,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WCKO.gif
115053,嘉義縣地區,嘉義縣,民雄,CHN2,1級,102.68,1.09,1.25,0.3,0.07,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHN2.gif
115053,嘉義縣地區,嘉義縣,太保市,CHY1,1級,116.29,1.47,1.07,0.32,0.1,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHY1.gif
115053,嘉義縣地區,嘉義縣,義竹,CHN8,1級,119.87,0.84,1.18,0.17,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHN8.gif
115053,臺南市地區,臺南市,曾文,SNS,1級,89.63,0.86,0.92,0.42,0.05,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SNS.gif
115053,臺南市地區,臺南市,白河,C015,1級,101.03,1.61,1.3,0.94,0.13,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-C015.gif
115053,臺南市地區,臺南市,新化,SHH,1級,104.42,1.92,1.5,0.74,0.14,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SHH.gif
115053,臺南市地區,臺南市,善化,SSH,1級,110.18,0.93,2.2,0.34,0.09,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SSH.gif
115053,臺南市地區,臺南市,永康,TAI1,1級,115.65,1.2,1.52,0.29,0.1,0.15,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-TAI1.gif
115053,臺南市地區,臺南市,佳里,SCL,1級,119.22,1.4,0.86,0.23,0.18,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SCL.gif
115053,臺南市地區,臺南市,臺南市,TAI,1級,119.33,0.68,0.91,0.43,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-TAI.gif
115053,嘉義市地區,嘉義市,嘉義市,CHY,1級,104.78,1.48,0.92,0.33,0.12,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHY.gif
115053,屏東縣地區,屏東縣,新埤,SSP,1級,106.6,0.49,0.88,0.23,0.03,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SSP.gif
115053,臺中市地區,臺中市,德基,TWT,1級,129.02,,,,,,,
115053,彰化縣地區,彰化縣,彰化市,WCHH,1級,136.09,0.58,0.77,0.33,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WCHH.gif
115053,彰化縣地區,彰化縣,員林,WYL,1級,124.42,1.57,1.32,0.58,0.15,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WYL.gif
115053,彰化縣地區,彰化縣,鹿港,B112,1級,142.35,1.03,0.71,0.31,0.1,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-B112.gif
115052,臺南市地區,臺南市,楠西,CHN1,4級,4.53,38.35,41.52,19.33,0.88,1.34,0.69,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/4-CHN1.gif
115052,臺南市地區,臺南市,曾文,SNS,4級,5.63,23.19,37.99,9.6,1.02,1.24,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/4-SNS.gif
115052,臺南市地區,臺南市,善化,SSH,3級,20.75,17.87,16.1,8.11,1.44,1.27,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-SSH.gif
115052,臺南市地區,臺南市,白河,C015,3級,21.61,21.4,19.2,13.64,0.88,0.74,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-C015.gif
115052,臺南市地區,臺南市,新化,SHH,3級,21.82,14.87,14.66,5.88,0.5,0.57,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-SHH.gif
115052,臺南市地區,臺南市,佳里,SCL,2級,29.25,6.07,3.54,2.45,0.7,0.29,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-SCL.gif
115052,臺南市地區,臺南市,永康,TAI1,2級,29.57,6.92,4.98,2.16,0.48,0.45,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-TAI1.gif
115052,臺南市地區,臺南市,臺南市,TAI,2級,34.98,2.54,2.96,2.39,0.22,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-TAI.gif
115052,高雄市地區,高雄市,甲仙,SGS,4級,14.5,24.14,15.93,7.73,0.82,0.66,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/4-SGS.gif
115052,高雄市地區,高雄市,六龜,SLG,2級,25.46,,,,,,,
115052,高雄市地區,高雄市,桃源,STYH,2級,30.08,3.2,3.95,3.2,0.08,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-STYH.gif
115052,高雄市地區,高雄市,路竹,D009,2級,40.6,3.04,2.68,1.25,0.18,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-D009.gif
115052,高雄市地區,高雄市,旗山,SCS,2級,31.55,,,,,,,
115052,高雄市地區,高雄市,高雄市,D106,2級,63.26,1.75,2.41,2.16,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-D106.gif
