EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115047,花蓮縣地區,花蓮縣,萬榮,EHYH,2級,26.75,3.4,2.13,1.7,0.15,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/2-EHYH.gif
115047,花蓮縣地區,花蓮縣,東富,F033,2級,46.44,2.67,2.14,1.2,0.14,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/2-F033.gif
115047,花蓮縣地區,花蓮縣,石梯坪,F066,1級,25.02,2.4,3.54,1.55,0.04,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-F066.gif
115047,花蓮縣地區,花蓮縣,光復,EGFH,1級,44.47,1.46,1.46,0.94,0.06,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-EGFH.gif
115047,花蓮縣地區,花蓮縣,水璉,SHUL,1級,59.03,0.94,1.04,0.57,0.07,0.09,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SHUL.gif
115047,花蓮縣地區,花蓮縣,西林,ESL,1級,60.34,1.64,1.27,0.56,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-ESL.gif
115047,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,72.46,1.59,1.76,0.66,0.12,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-EYL.gif
115047,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,80.48,1.05,0.9,0.34,0.09,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-HWA.gif
115047,花蓮縣地區,花蓮縣,西寶,ETLH,1級,104.24,0.7,0.75,0.64,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-ETLH.gif
115047,雲林縣地區,雲林縣,草嶺,CHN5,2級,85.82,2.92,2.14,1.21,0.21,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/2-CHN5.gif
115047,雲林縣地區,雲林縣,西螺,C092,1級,112.97,,,,,,,
115047,雲林縣地區,雲林縣,土庫,WTK,1級,116.76,,,,,,,
115047,雲林縣地區,雲林縣,斗六市,WDL,1級,104.29,1.01,1.08,0.6,0.06,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WDL.gif
115047,雲林縣地區,雲林縣,水林,WSL,1級,126.77,0.68,1.33,0.26,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WSL.gif
115047,雲林縣地區,雲林縣,四湖,WSF,1級,129.92,1.32,0.97,0.3,0.07,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WSF.gif
115047,嘉義縣地區,嘉義縣,阿里山,ALS,1級,69.09,1.26,1.5,0.51,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-ALS.gif
115047,嘉義縣地區,嘉義縣,大埔,WTP,1級,83.4,0.98,1.07,0.51,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WTP.gif
115047,嘉義縣地區,嘉義縣,番路,WCKO,1級,87.17,1.4,1.75,0.62,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WCKO.gif
115047,嘉義縣地區,嘉義縣,民雄,CHN2,1級,102.64,2.44,1.49,1.02,0.23,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-CHN2.gif
115047,嘉義縣地區,嘉義縣,太保市,CHY1,1級,118.72,1.13,1.24,0.64,0.13,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-CHY1.gif
115047,嘉義縣地區,嘉義縣,義竹,CHN8,1級,124.5,1.96,1.01,0.47,0.12,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-CHN8.gif
115047,南投縣地區,南投縣,日月潭,SML,1級,86.84,0.79,0.6,0.37,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SML.gif
115047,南投縣地區,南投縣,南投市,WNT1,1級,104.84,0.62,0.86,0.58,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WNT1.gif
115047,南投縣地區,南投縣,埔里,WPL,1級,95.98,,,,,,,
115047,南投縣地區,南投縣,玉山,YUS,1級,54.54,,,,,,,
115047,臺南市地區,臺南市,楠西,CHN1,1級,93.42,0.77,1.29,0.54,0.05,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-CHN1.gif
115047,臺南市地區,臺南市,曾文,SNS,1級,96.3,1.11,0.84,0.51,0.09,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SNS.gif
115047,臺南市地區,臺南市,白河,C015,1級,105.0,1.68,1.33,0.97,0.12,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-C015.gif
115047,臺南市地區,臺南市,新化,SHH,1級,114.83,1.48,1.35,0.65,0.13,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SHH.gif
115047,臺南市地區,臺南市,善化,SSH,1級,118.49,1.6,1.58,0.35,0.15,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SSH.gif
115047,臺南市地區,臺南市,佳里,SCL,1級,126.84,0.67,0.9,0.19,0.06,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SCL.gif
115047,高雄市地區,高雄市,旗山,SCS,1級,105.54,1.02,0.9,0.91,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SCS.gif
115047,高雄市地區,高雄市,六龜,SLG,1級,86.52,0.74,0.56,0.19,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SLG.gif
115047,嘉義市地區,嘉義市,嘉義市,CHY,1級,105.73,1.68,2.42,0.53,0.16,0.18,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-CHY.gif
115047,屏東縣地區,屏東縣,九如,SGL,1級,113.59,0.78,0.56,0.18,0.07,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SGL.gif
115047,屏東縣地區,屏東縣,屏東市,SPT,1級,116.66,0.51,0.97,0.31,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-SPT.gif
115047,臺中市地區,臺中市,霧峰,B219,1級,114.15,0.63,0.79,0.38,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-B219.gif
115047,臺中市地區,臺中市,梧棲,WWC,1級,143.87,,,,,,,
115047,彰化縣地區,彰化縣,彰化市,WCHH,1級,127.01,1.67,1.3,0.78,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WCHH.gif
115047,彰化縣地區,彰化縣,二林,WRL,1級,128.97,0.64,0.82,0.42,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WRL.gif
115047,彰化縣地區,彰化縣,大城,WTC,1級,134.4,0.55,0.96,0.14,0.03,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WTC.gif
115047,彰化縣地區,彰化縣,鹿港,B112,1級,134.79,0.8,0.95,0.45,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-B112.gif
115047,彰化縣地區,彰化縣,員林,WYL,1級,116.4,1.05,0.86,0.62,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026047/1-WYL.gif
115046,臺東縣地區,臺東縣,長濱,ECB,4級,4.32,102.27,97.89,46.03,2.4,1.92,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/4-ECB.gif
115046,臺東縣地區,臺東縣,成功,CHK,4級,21.31,24.49,33.77,13.6,0.68,0.68,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/4-CHK.gif
115046,臺東縣地區,臺東縣,東河,EDH,3級,36.85,17.57,12.79,6.91,0.39,0.38,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/3-EDH.gif
115046,臺東縣地區,臺東縣,海端,EHD,2級,28.39,4.08,4.93,3.88,0.18,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-EHD.gif
115046,臺東縣地區,臺東縣,池上,ECS,2級,30.79,4.77,5.18,2.33,0.23,0.32,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-ECS.gif
115046,臺東縣地區,臺東縣,利稻,ELD,2級,44.2,3.91,4.76,4.44,0.08,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-ELD.gif
115046,臺東縣地區,臺東縣,鹿野,LONT,1級,52.35,1.22,1.15,0.79,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-LONT.gif
115046,臺東縣地區,臺東縣,綠島,LDU,1級,67.11,0.87,1.55,0.57,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-LDU.gif
115046,臺東縣地區,臺東縣,蘭嶼,LAY,1級,138.09,0.78,0.88,0.25,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-LAY.gif
115046,花蓮縣地區,花蓮縣,玉里,EYUL,3級,15.06,7.05,7.79,11.6,0.4,0.4,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/3-EYUL.gif
115046,花蓮縣地區,花蓮縣,富里,FULB,3級,17.83,19.92,13.88,4.43,0.74,0.53,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/3-FULB.gif
115046,花蓮縣地區,花蓮縣,石梯坪,F066,2級,23.74,4.49,6.76,3.63,0.08,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-F066.gif
115046,花蓮縣地區,花蓮縣,萬榮,EHYH,2級,26.08,5.08,4.82,4.16,0.22,0.18,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-EHYH.gif
115046,花蓮縣地區,花蓮縣,東富,F033,2級,45.29,4.26,4.1,2.26,0.18,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-F033.gif
115046,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,71.22,3.05,2.9,1.55,0.17,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-EYL.gif
115046,花蓮縣地區,花蓮縣,光復,EGFH,1級,43.43,2.27,2.75,2.1,0.1,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-EGFH.gif
115046,花蓮縣地區,花蓮縣,水璉,SHUL,1級,57.79,1.92,1.5,1.12,0.07,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SHUL.gif
115046,花蓮縣地區,花蓮縣,西林,ESL,1級,59.26,2.33,2.03,1.1,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ESL.gif
115046,花蓮縣地區,花蓮縣,銅門,ETM,1級,76.49,1.57,1.13,1.55,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ETM.gif
115046,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,79.24,1.45,1.72,0.58,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-HWA.gif
115046,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,99.39,0.91,1.07,0.34,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ETL.gif
115046,花蓮縣地區,花蓮縣,西寶,ETLH,1級,103.13,1.11,1.43,1.14,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ETLH.gif
115046,雲林縣地區,雲林縣,草嶺,CHN5,2級,86.17,3.08,2.71,1.2,0.22,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-CHN5.gif
115046,雲林縣地區,雲林縣,古坑,C168,1級,99.51,0.84,0.98,0.44,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-C168.gif
115046,雲林縣地區,雲林縣,土庫,WTK,1級,117.15,,,,,,,
115046,雲林縣地區,雲林縣,西螺,C092,1級,113.19,,,,,,,
115046,雲林縣地區,雲林縣,斗六市,WDL,1級,104.57,1.78,1.57,1.56,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WDL.gif
115046,雲林縣地區,雲林縣,水林,WSL,1級,127.4,0.71,1.12,0.33,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WSL.gif
115046,雲林縣地區,雲林縣,四湖,WSF,1級,130.42,1.29,1.2,0.45,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WSF.gif
115046,嘉義縣地區,嘉義縣,番路,WCKO,2級,87.8,2.13,2.29,0.66,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-WCKO.gif
115046,嘉義縣地區,嘉義縣,阿里山,ALS,1級,69.5,2.0,1.6,0.7,0.11,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ALS.gif
115046,嘉義縣地區,嘉義縣,大埔,WTP,1級,84.32,1.08,0.96,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WTP.gif
115046,嘉義縣地區,嘉義縣,民雄,CHN2,1級,103.19,2.06,1.22,1.08,0.17,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHN2.gif
115046,嘉義縣地區,嘉義縣,太保市,CHY1,1級,119.41,1.69,1.68,0.61,0.11,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHY1.gif
115046,嘉義縣地區,嘉義縣,義竹,CHN8,1級,125.31,2.19,1.33,0.42,0.13,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHN8.gif
115046,彰化縣地區,彰化縣,彰化市,WCHH,2級,126.88,3.32,3.13,1.57,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-WCHH.gif
115046,彰化縣地區,彰化縣,員林,WYL,1級,116.36,1.34,1.26,0.82,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WYL.gif
115046,彰化縣地區,彰化縣,二林,WRL,1級,129.13,1.52,1.12,1.98,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WRL.gif
115046,彰化縣地區,彰化縣,鹿港,B112,1級,134.78,1.23,1.28,0.95,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-B112.gif
115046,彰化縣地區,彰化縣,大城,WTC,1級,134.65,,,,,,,
115046,高雄市地區,高雄市,桃源,STYH,1級,68.88,1.74,1.87,0.82,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-STYH.gif
115046,高雄市地區,高雄市,甲仙,SGS,1級,90.21,0.64,0.86,0.25,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SGS.gif
115046,高雄市地區,高雄市,旗山,SCS,1級,106.78,0.95,1.22,1.74,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SCS.gif
115046,南投縣地區,南投縣,信義鄉,WHY,1級,76.26,1.23,1.48,1.14,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WHY.gif
115046,南投縣地區,南投縣,奧萬大,OWD,1級,79.96,1.12,1.53,1.34,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-OWD.gif
115046,南投縣地區,南投縣,日月潭,SML,1級,86.55,0.94,0.66,0.45,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SML.gif
115046,南投縣地區,南投縣,竹山,WJS,1級,94.94,0.93,1.08,0.43,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WJS.gif
115046,南投縣地區,南投縣,合歡山,WHF,1級,97.64,1.33,0.72,0.46,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WHF.gif
115046,南投縣地區,南投縣,南投市,WNT1,1級,104.77,0.97,1.29,0.71,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WNT1.gif
115046,南投縣地區,南投縣,埔里,WPL,1級,95.52,,,,,,,
115046,南投縣地區,南投縣,玉山,YUS,1級,54.87,,,,,,,
115046,臺南市地區,臺南市,楠西,CHN1,1級,94.41,0.96,2.28,0.65,0.06,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHN1.gif
115046,臺南市地區,臺南市,曾文,SNS,1級,97.25,1.02,1.43,0.63,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SNS.gif
115046,臺南市地區,臺南市,白河,C015,1級,105.79,1.83,2.07,1.29,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-C015.gif
115046,臺南市地區,臺南市,新化,SHH,1級,115.95,1.28,1.08,0.75,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SHH.gif
115046,臺南市地區,臺南市,善化,SSH,1級,119.5,1.21,1.24,0.49,0.09,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SSH.gif
115046,嘉義市地區,嘉義市,嘉義市,CHY,1級,106.34,1.85,1.92,0.47,0.12,0.13,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHY.gif
115046,臺中市地區,臺中市,霧峰,B219,1級,113.93,1.12,1.59,0.87,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-B219.gif
115046,臺中市地區,臺中市,臺中市,TCU,1級,123.69,0.84,0.82,0.39,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-TCU.gif
115046,臺中市地區,臺中市,梧棲,WWC,1級,143.62,0.86,1.43,1.38,0.06,0.08,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WWC.gif
115045,南投縣地區,南投縣,國姓,WCS,4級,10.8,24.63,29.8,27.81,0.85,0.78,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/4-WCS.gif
115045,南投縣地區,南投縣,合歡山,WHF,3級,31.81,21.13,16.57,7.48,1.26,0.72,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-WHF.gif
115045,南投縣地區,南投縣,奧萬大,OWD,3級,18.67,16.0,19.13,18.4,0.48,0.31,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-OWD.gif
115045,南投縣地區,南投縣,埔里,WPL,3級,4.48,,,,,,,
115045,南投縣地區,南投縣,日月潭,SML,2級,16.37,4.37,3.54,2.92,0.29,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-SML.gif
115045,南投縣地區,南投縣,南投市,WNT1,2級,34.23,2.3,2.9,2.5,0.17,0.2,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WNT1.gif
115045,南投縣地區,南投縣,信義鄉,WHY,2級,37.14,1.89,3.15,1.19,0.08,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WHY.gif
115045,南投縣地區,南投縣,玉山,YUS,2級,57.31,,,,,,,
115045,南投縣地區,南投縣,魚池,TYC,1級,17.11,1.6,1.31,1.07,0.09,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TYC.gif
115045,南投縣地區,南投縣,竹山,WJS,1級,34.19,2.14,1.51,0.9,0.2,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WJS.gif
115045,臺中市地區,臺中市,霧峰,B219,3級,30.88,8.32,7.34,4.44,0.63,0.42,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-B219.gif
115045,臺中市地區,臺中市,烏石坑,WHP,3級,31.03,14.59,12.08,6.17,0.47,0.42,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-WHP.gif
115045,臺中市地區,臺中市,德基,TWT,3級,31.96,11.35,21.62,8.86,0.41,0.96,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-TWT.gif
115045,臺中市地區,臺中市,梨山,FUSS,3級,36.78,8.27,12.06,2.93,0.28,0.31,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-FUSS.gif
115045,臺中市地區,臺中市,臺中市,TCU,2級,35.83,3.3,2.54,1.85,0.4,0.15,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-TCU.gif
115045,臺中市地區,臺中市,大甲,WDJ,2級,52.93,3.04,3.07,1.57,0.16,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WDJ.gif
115045,臺中市地區,臺中市,梧棲,WWC,2級,56.05,2.99,2.67,2.07,0.3,0.32,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WWC.gif
115045,花蓮縣地區,花蓮縣,西寶,ETLH,3級,53.97,9.26,9.6,4.57,0.36,0.34,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-ETLH.gif
115045,花蓮縣地區,花蓮縣,銅門,ETM,2級,50.31,3.15,2.15,2.5,0.17,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ETM.gif
115045,花蓮縣地區,花蓮縣,水璉,SHUL,2級,62.06,2.77,2.52,1.09,0.18,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-SHUL.gif
115045,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,62.53,4.72,2.05,1.93,0.25,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-HWA.gif
115045,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,65.66,2.55,4.44,0.8,0.1,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ETL.gif
115045,花蓮縣地區,花蓮縣,和平,EHP,2級,83.4,3.77,3.24,2.46,0.2,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-EHP.gif
115045,花蓮縣地區,花蓮縣,東富,F033,2級,60.51,,,,,,,
115045,花蓮縣地區,花蓮縣,西林,ESL,1級,49.68,1.22,1.26,0.86,0.06,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-ESL.gif
115045,花蓮縣地區,花蓮縣,光復,EGFH,1級,57.15,1.4,1.16,0.89,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-EGFH.gif
115045,花蓮縣地區,花蓮縣,秀林,TWD,1級,62.1,0.85,1.02,0.73,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWD.gif
115045,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,66.5,0.67,0.65,0.4,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-EHYH.gif
115045,花蓮縣地區,花蓮縣,富里,FULB,1級,94.08,0.64,1.29,0.43,0.06,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-FULB.gif
115045,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,62.22,1.57,1.5,0.7,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-EYL.gif
115045,苗栗縣地區,苗栗縣,後龍,B222,3級,73.69,9.22,6.83,4.98,0.28,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-B222.gif
115045,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,44.19,6.57,4.61,3.12,0.24,0.17,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-TWQ1.gif
115045,苗栗縣地區,苗栗縣,三義,NSY,2級,51.34,6.02,4.82,3.32,0.3,0.24,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NSY.gif
115045,苗栗縣地區,苗栗縣,泰安,H176,2級,51.71,5.45,4.99,2.99,0.23,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-H176.gif
115045,苗栗縣地區,苗栗縣,苗栗市,NML,2級,64.86,4.16,3.83,1.93,0.22,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NML.gif
115045,苗栗縣地區,苗栗縣,南庄,NST,2級,69.59,2.84,2.23,0.98,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NST.gif
115045,苗栗縣地區,苗栗縣,竹南,NJN,2級,76.71,5.29,5.98,2.3,0.21,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NJN.gif
115045,彰化縣地區,彰化縣,員林,WYL,2級,43.0,5.93,4.07,3.75,0.41,0.24,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WYL.gif
115045,彰化縣地區,彰化縣,鹿港,B112,2級,58.24,4.12,3.77,2.3,0.19,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-B112.gif
115045,彰化縣地區,彰化縣,大城,WTC,2級,74.02,3.59,3.97,0.83,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WTC.gif
