EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114097,雲林縣地區,雲林縣,草嶺,CHN5,2級,34.43,4.1,3.47,2.05,0.13,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-CHN5.gif
114097,雲林縣地區,雲林縣,水林,WSL,2級,40.25,3.31,3.52,1.9,0.1,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WSL.gif
114097,雲林縣地區,雲林縣,古坑,WGK,2級,41.53,3.5,4.2,1.7,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WGK.gif
114097,雲林縣地區,雲林縣,斗六市,WDL,2級,44.86,4.37,4.04,2.02,0.13,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WDL.gif
114097,雲林縣地區,雲林縣,四湖,WSF,2級,48.56,5.72,6.1,2.26,0.13,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WSF.gif
114097,雲林縣地區,雲林縣,西螺,C092,2級,53.43,3.09,1.98,1.78,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-C092.gif
114097,花蓮縣地區,花蓮縣,富里,FULB,1級,77.37,0.98,0.66,0.48,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-FULB.gif
114097,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,117.36,0.79,0.93,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-TWQ1.gif
114097,臺東縣地區,臺東縣,利稻,ELD,1級,50.75,1.12,1.1,0.76,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-ELD.gif
114097,臺東縣地區,臺東縣,海端,EHD,1級,69.75,0.57,1.0,0.78,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-EHD.gif
114097,臺東縣地區,臺東縣,鹿野,LONT,1級,74.69,1.32,0.37,0.44,0.08,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-LONT.gif
114097,臺東縣地區,臺東縣,池上,ECS,1級,72.79,0.75,0.69,0.42,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-ECS.gif
114097,澎湖縣地區,澎湖縣,馬公市,PNG,1級,104.45,2.03,1.74,0.67,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-PNG.gif
114097,彰化縣地區,彰化縣,大城,WTC,2級,66.58,5.53,2.19,1.85,0.14,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WTC.gif
114097,彰化縣地區,彰化縣,二林,WRL,2級,67.91,3.76,3.04,2.64,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WRL.gif
114097,彰化縣地區,彰化縣,彰化市,WCHH,2級,85.3,4.27,4.55,1.79,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-WCHH.gif
114097,彰化縣地區,彰化縣,員林,WYL,1級,72.17,2.03,1.36,1.5,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WYL.gif
114097,彰化縣地區,彰化縣,鹿港,B112,1級,83.46,2.19,2.11,1.18,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-B112.gif
114097,臺中市地區,臺中市,霧峰,B219,1級,82.61,1.5,2.24,1.1,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-B219.gif
114097,臺中市地區,臺中市,臺中市,TCU,1級,93.68,0.95,0.63,0.34,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-TCU.gif
114097,臺中市地區,臺中市,大甲,WDJ,1級,115.45,0.85,0.96,0.3,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WDJ.gif
114097,臺中市地區,臺中市,梧棲,WWC,1級,104.98,1.07,1.23,2.38,0.04,0.03,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-WWC.gif
114097,嘉義縣地區,嘉義縣,大埔,WTP,4級,10.66,125.5,43.27,8.62,1.94,0.92,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/4-WTP.gif
114097,嘉義縣地區,嘉義縣,番路,WCKO,4級,15.34,44.26,45.95,14.95,1.44,1.67,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/4-WCKO.gif
114097,嘉義縣地區,嘉義縣,民雄,CHN2,3級,25.66,16.45,16.91,8.54,0.34,0.43,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-CHN2.gif
114097,嘉義縣地區,嘉義縣,太保市,CHY1,3級,30.59,10.82,12.42,7.26,0.3,0.35,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-CHY1.gif
114097,嘉義縣地區,嘉義縣,阿里山,ALS,2級,34.92,2.83,3.24,1.61,0.13,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/2-ALS.gif
114097,嘉義縣地區,嘉義縣,義竹,CHN8,2級,33.46,,,,,,,
114097,屏東縣地區,屏東縣,三地門,SSD,1級,63.54,1.1,1.54,0.9,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-SSD.gif
114097,屏東縣地區,屏東縣,瑪家,SMG,1級,67.88,0.84,0.64,0.32,0.03,0.01,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/1-SMG.gif
114097,嘉義市地區,嘉義市,嘉義市,CHY,3級,23.7,10.01,12.17,4.01,0.32,0.45,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025097/3-CHY.gif
114096,南投縣地區,南投縣,合歡山,WHF,1級,62.94,,,,,,,
114096,桃園市地區,桃園市,三光,NSK,1級,63.74,0.82,0.77,0.34,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-NSK.gif
114096,新北市地區,新北市,汐止,NXZ,1級,86.94,1.26,1.08,0.56,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-NXZ.gif
114096,臺中市地區,臺中市,德基,TWT,1級,71.47,0.61,0.93,0.28,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-TWT.gif
114096,花蓮縣地區,花蓮縣,和平,EHP,4級,11.45,39.21,21.16,15.63,0.94,0.43,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/4-EHP.gif
114096,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,30.1,9.95,8.32,3.44,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/2-ETL.gif
114096,花蓮縣地區,花蓮縣,西寶,ETLH,2級,40.55,5.18,4.93,3.67,0.08,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/2-ETLH.gif
114096,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,16.43,52.93,77.91,26.66,0.75,1.0,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/4-ENA.gif
114096,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,12.47,11.95,13.02,7.89,0.38,0.4,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/3-EAH.gif
114096,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,16.29,25.74,32.17,28.33,0.5,0.66,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/3-EWT.gif
114096,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,45.82,3.29,3.63,1.33,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/2-ENT.gif
114096,宜蘭縣地區,宜蘭縣,南山,NNS,2級,50.45,4.59,5.33,1.26,0.13,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/2-NNS.gif
114096,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,37.86,2.2,2.25,2.4,0.04,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-NDS.gif
114096,宜蘭縣地區,宜蘭縣,大同,NDT,1級,47.3,1.42,1.28,0.58,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-NDT.gif
114096,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,50.45,0.69,0.7,0.72,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-ILA.gif
114096,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,59.34,0.66,0.74,0.42,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-NTC.gif
114096,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,32.04,1.63,1.49,1.12,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025096/1-TWC.gif
114095,花蓮縣地區,花蓮縣,富里,FULB,2級,24.85,3.28,2.13,0.86,0.11,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/2-FULB.gif
114095,臺東縣地區,臺東縣,東河,EDH,4級,6.35,58.74,53.08,33.75,1.99,1.12,0.65,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/4-EDH.gif
114095,臺東縣地區,臺東縣,成功,CHK,3級,12.6,13.98,9.08,3.95,0.28,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/3-CHK.gif
114095,臺東縣地區,臺東縣,池上,ECS,3級,19.3,7.77,7.71,4.99,0.29,0.37,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/3-ECS.gif
114095,臺東縣地區,臺東縣,海端,EHD,1級,24.4,2.03,2.17,1.37,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-EHD.gif
114095,臺東縣地區,臺東縣,鹿野,LONT,1級,25.52,2.12,1.43,2.35,0.06,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-LONT.gif
114095,臺東縣地區,臺東縣,臺東市,TTN,1級,33.52,1.6,2.2,0.8,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-TTN.gif
114095,臺東縣地區,臺東縣,卑南,TWG,1級,34.57,0.89,1.3,0.53,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-TWG.gif
114095,臺東縣地區,臺東縣,綠島,LDU,1級,36.16,1.58,2.38,1.84,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-LDU.gif
114095,臺東縣地區,臺東縣,長濱,ECB,1級,37.87,0.85,0.99,0.67,0.09,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-ECB.gif
114095,臺東縣地區,臺東縣,利稻,ELD,1級,41.4,0.9,1.03,0.53,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025095/1-ELD.gif
114094,南投縣地區,南投縣,名間,WNT,3級,8.87,9.26,25.24,34.02,0.23,0.26,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-WNT.gif
114094,南投縣地區,南投縣,南投市,WNT1,3級,12.29,4.81,3.14,14.72,0.09,0.11,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-WNT1.gif
114094,南投縣地區,南投縣,竹山,WJS,2級,4.81,3.94,5.49,3.33,0.12,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WJS.gif
114094,南投縣地區,南投縣,信義鄉,WHY,2級,20.07,5.85,6.04,5.85,0.13,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WHY.gif
114094,南投縣地區,南投縣,魚池,TYC,2級,21.95,2.47,3.4,1.17,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-TYC.gif
114094,南投縣地區,南投縣,日月潭,SML,2級,24.18,2.6,2.18,1.63,0.13,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-SML.gif
114094,南投縣地區,南投縣,埔里,WPL,2級,36.28,3.06,2.42,1.59,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WPL.gif
114094,南投縣地區,南投縣,玉山,YUS,2級,44.0,5.44,3.31,1.77,0.18,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-YUS.gif
114094,南投縣地區,南投縣,奧萬大,OWD,2級,52.54,2.85,2.74,1.55,0.06,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-OWD.gif
114094,南投縣地區,南投縣,國姓,WCS,1級,36.65,1.54,1.72,1.17,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-WCS.gif
114094,南投縣地區,南投縣,合歡山,WHF,1級,70.71,,,,,,,
114094,臺南市地區,臺南市,白河,C015,2級,56.71,3.97,1.98,2.69,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-C015.gif
114094,臺南市地區,臺南市,楠西,CHN1,1級,69.83,0.45,0.55,0.86,0.01,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-CHN1.gif
114094,臺南市地區,臺南市,善化,SSH,1級,83.97,0.84,0.82,0.95,0.02,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-SSH.gif
114094,臺南市地區,臺南市,佳里,SCL,1級,85.14,1.13,1.06,0.82,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-SCL.gif
114094,臺南市地區,臺南市,永康,TAI1,1級,96.01,0.81,1.02,0.54,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-TAI1.gif
114094,雲林縣地區,雲林縣,斗六市,WDL,3級,17.87,7.74,8.77,9.37,0.27,0.25,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-WDL.gif
114094,雲林縣地區,雲林縣,西螺,C092,3級,20.73,9.34,4.23,8.65,0.3,0.17,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-C092.gif
114094,雲林縣地區,雲林縣,土庫,WTK,3級,32.97,4.5,8.38,4.76,0.15,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-WTK.gif
114094,雲林縣地區,雲林縣,古坑,WGK,2級,17.4,7.54,14.97,3.59,0.19,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WGK.gif
114094,雲林縣地區,雲林縣,四湖,WSF,2級,50.13,5.83,7.38,2.82,0.14,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WSF.gif
114094,雲林縣地區,雲林縣,草嶺,CHN5,1級,22.17,2.3,1.75,1.59,0.1,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-CHN5.gif
114094,雲林縣地區,雲林縣,麥寮,WML,1級,47.52,3.61,1.8,2.25,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-WML.gif
114094,雲林縣地區,雲林縣,水林,WSL,1級,56.06,1.93,1.9,1.05,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-WSL.gif
114094,苗栗縣地區,苗栗縣,竹南,NJN,2級,100.11,2.88,2.45,2.34,0.09,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-NJN.gif
114094,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,61.71,0.74,1.3,1.42,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-TWQ1.gif
114094,苗栗縣地區,苗栗縣,三義,NSY,1級,69.02,0.55,1.18,1.3,0.01,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-NSY.gif
114094,苗栗縣地區,苗栗縣,泰安,H176,1級,78.46,0.95,1.14,1.45,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-H176.gif
114094,苗栗縣地區,苗栗縣,苗栗市,NML,1級,86.36,1.06,1.28,0.85,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-NML.gif
114094,花蓮縣地區,花蓮縣,富里,FULB,1級,90.61,0.62,0.72,0.21,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-FULB.gif
114094,花蓮縣地區,花蓮縣,西寶,ETLH,1級,92.57,0.99,1.24,1.03,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-ETLH.gif
114094,臺東縣地區,臺東縣,利稻,ELD,1級,75.82,0.62,0.91,0.61,0.01,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-ELD.gif
114094,澎湖縣地區,澎湖縣,馬公市,PNG,1級,117.69,0.98,0.92,0.47,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-PNG.gif
114094,彰化縣地區,彰化縣,彰化市,WCHH,4級,34.09,29.37,30.93,12.24,0.47,0.6,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/4-WCHH.gif
114094,彰化縣地區,彰化縣,員林,WYL,3級,21.33,21.0,17.19,10.1,0.59,0.33,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-WYL.gif
114094,彰化縣地區,彰化縣,鹿港,B112,3級,38.98,26.08,9.47,9.54,0.47,0.18,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/3-B112.gif
114094,彰化縣地區,彰化縣,二林,WRL,2級,33.83,5.87,4.35,3.97,0.16,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WRL.gif
114094,彰化縣地區,彰化縣,大城,WTC,1級,41.41,2.31,2.22,1.31,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-WTC.gif
114094,新竹縣地區,新竹縣,竹東,NJD,1級,111.78,0.76,0.89,0.36,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-NJD.gif
114094,臺中市地區,臺中市,霧峰,B219,2級,27.24,11.24,11.43,12.78,0.14,0.17,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-B219.gif
114094,臺中市地區,臺中市,大甲,WDJ,2級,61.34,3.0,1.67,0.74,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WDJ.gif
114094,臺中市地區,臺中市,梧棲,WWC,2級,53.76,3.04,2.78,3.2,0.14,0.06,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WWC.gif
114094,臺中市地區,臺中市,臺中市,TCU,1級,38.72,3.2,2.32,1.79,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-TCU.gif
114094,臺中市地區,臺中市,烏石坑,WHP,1級,59.4,1.11,1.19,0.76,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-WHP.gif
114094,臺中市地區,臺中市,德基,TWT,1級,69.52,0.83,1.61,0.64,0.02,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-TWT.gif
114094,嘉義縣地區,嘉義縣,阿里山,ALS,2級,34.39,3.63,6.77,1.51,0.15,0.2,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-ALS.gif
114094,嘉義縣地區,嘉義縣,民雄,CHN2,2級,36.66,6.21,7.72,5.66,0.22,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-CHN2.gif
114094,嘉義縣地區,嘉義縣,番路,WCKO,2級,40.67,2.16,4.12,2.31,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-WCKO.gif
114094,嘉義縣地區,嘉義縣,太保市,CHY1,1級,55.22,2.02,2.68,1.68,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-CHY1.gif
114094,嘉義縣地區,嘉義縣,大埔,WTP,1級,61.72,1.26,0.95,0.5,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-WTP.gif
114094,嘉義縣地區,嘉義縣,義竹,CHN8,1級,68.96,2.7,2.49,1.01,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-CHN8.gif
114094,宜蘭縣地區,宜蘭縣,南山,NNS,1級,100.0,0.94,1.58,0.25,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/1-NNS.gif
114094,嘉義市地區,嘉義市,嘉義市,CHY,2級,42.39,3.26,4.86,1.77,0.11,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025094/2-CHY.gif
114093,南投縣地區,南投縣,奧萬大,OWD,3級,36.73,13.1,14.27,7.67,0.24,0.26,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/3-OWD.gif
114093,南投縣地區,南投縣,合歡山,WHF,3級,27.05,,,,,,,
114093,南投縣地區,南投縣,日月潭,SML,1級,65.17,0.93,0.52,0.35,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-SML.gif
114093,南投縣地區,南投縣,玉山,YUS,1級,85.0,0.73,0.84,0.22,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-YUS.gif
114093,彰化縣地區,彰化縣,彰化市,WCHH,1級,97.85,1.02,1.18,0.5,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-WCHH.gif
114093,彰化縣地區,彰化縣,二林,WRL,1級,117.43,0.84,0.6,0.6,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-WRL.gif
114093,臺中市地區,臺中市,梨山,FUSS,2級,35.34,4.54,5.38,1.56,0.15,0.2,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-FUSS.gif
114093,臺中市地區,臺中市,德基,TWT,2級,42.37,1.26,2.7,0.97,0.05,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-TWT.gif
114093,臺中市地區,臺中市,霧峰,B219,1級,83.47,0.59,1.17,0.26,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-B219.gif
114093,臺中市地區,臺中市,梧棲,WWC,1級,103.75,,,,,,,
114093,花蓮縣地區,花蓮縣,銅門,ETM,4級,10.2,76.25,105.03,34.24,1.06,1.4,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/4-ETM.gif
114093,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,12.96,12.39,14.76,9.52,0.42,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/3-HWA.gif
114093,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,15.59,14.63,18.75,5.97,0.13,0.25,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/3-ETL.gif
114093,花蓮縣地區,花蓮縣,西寶,ETLH,3級,17.36,14.01,11.5,9.48,0.3,0.33,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/3-ETLH.gif
114093,花蓮縣地區,花蓮縣,光復,EGFH,3級,43.79,10.85,8.7,5.33,0.17,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/3-EGFH.gif
114093,花蓮縣地區,花蓮縣,秀林,TWD,2級,9.08,7.44,7.98,6.36,0.13,0.2,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-TWD.gif
114093,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,18.68,5.16,5.87,3.19,0.17,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-EYL.gif
114093,花蓮縣地區,花蓮縣,西林,ESL,2級,28.05,29.31,22.05,7.58,0.27,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-ESL.gif
114093,花蓮縣地區,花蓮縣,水璉,SHUL,2級,29.92,2.97,2.89,2.65,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-SHUL.gif
114093,花蓮縣地區,花蓮縣,磯崎,EGC,1級,38.55,2.3,2.21,1.14,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-EGC.gif
114093,花蓮縣地區,花蓮縣,紅葉,EHY,1級,64.09,2.22,2.98,1.73,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-EHY.gif
114093,花蓮縣地區,花蓮縣,和平,EHP,1級,36.62,2.03,1.89,1.49,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-EHP.gif
114093,宜蘭縣地區,宜蘭縣,南山,NNS,2級,44.78,2.56,5.64,0.83,0.12,0.18,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/2-NNS.gif
114093,宜蘭縣地區,宜蘭縣,澳花,EAH,1級,37.77,1.29,1.06,1.05,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-EAH.gif
114093,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,47.33,2.76,3.4,0.79,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-ENA.gif
114093,宜蘭縣地區,宜蘭縣,武塔,EWT,1級,50.66,1.39,1.3,0.97,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-EWT.gif
