EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115003,新竹市地區,新竹市,新竹市,HSN1,2級,100.33,2.7,3.37,0.97,0.18,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-HSN1.gif
115003,嘉義縣地區,嘉義縣,番路,WCKO,2級,202.8,1.89,2.59,0.74,0.09,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-WCKO.gif
115003,嘉義縣地區,嘉義縣,阿里山,ALS,1級,182.58,0.97,0.85,0.6,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-ALS.gif
115003,嘉義縣地區,嘉義縣,民雄,CHN2,1級,205.4,1.47,1.63,0.86,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-CHN2.gif
115003,嘉義縣地區,嘉義縣,太保市,CHY1,1級,224.85,1.22,0.84,0.65,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-CHY1.gif
115003,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,43.37,35.0,21.41,8.24,0.58,0.36,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/3-ENA.gif
115003,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,45.4,9.36,17.15,5.91,0.37,0.46,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/3-ENT.gif
115003,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,22.28,3.87,2.92,2.61,0.13,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NTC.gif
115003,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,25.67,3.38,3.4,2.34,0.15,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-ILA.gif
115003,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,31.69,3.98,4.0,6.72,0.14,0.24,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NDS.gif
115003,宜蘭縣地區,宜蘭縣,內城,TWE,2級,33.07,3.84,2.97,3.96,0.24,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-TWE.gif
115003,宜蘭縣地區,宜蘭縣,大同,NDT,2級,52.39,6.82,2.52,3.02,0.3,0.13,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NDT.gif
115003,宜蘭縣地區,宜蘭縣,南山,NNS,2級,71.72,7.36,7.4,2.52,0.25,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/2-NNS.gif
115003,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,20.74,2.28,2.96,1.6,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-TWC.gif
115003,嘉義市地區,嘉義市,嘉義市,CHY,1級,211.21,0.97,1.09,0.5,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026003/1-CHY.gif
115002,高雄市地區,高雄市,六龜,SLG,1級,56.91,0.35,0.28,1.19,0.01,0.01,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-SLG.gif
115002,高雄市地區,高雄市,旗山,SCS,1級,61.43,0.73,0.72,0.94,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-SCS.gif
115002,屏東縣地區,屏東縣,三地門,SSD,2級,41.02,3.12,4.65,1.89,0.08,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/2-SSD.gif
115002,屏東縣地區,屏東縣,新埤,SSP,2級,47.5,2.51,1.4,1.16,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/2-SSP.gif
115002,屏東縣地區,屏東縣,九如,SGL,1級,54.16,1.4,1.66,0.47,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-SGL.gif
115002,屏東縣地區,屏東縣,屏東市,SPT,1級,53.44,1.35,0.94,1.39,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-SPT.gif
115002,臺東縣地區,臺東縣,太麻里,ECL,4級,5.16,43.49,92.43,29.09,0.82,2.45,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/4-ECL.gif
115002,臺東縣地區,臺東縣,臺東市,TTN,2級,21.98,1.72,2.85,2.99,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/2-TTN.gif
115002,臺東縣地區,臺東縣,卑南,TWG,1級,24.46,1.97,1.95,1.96,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-TWG.gif
115002,臺東縣地區,臺東縣,大武,TAW,1級,29.89,1.73,1.49,1.97,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-TAW.gif
115002,臺東縣地區,臺東縣,鹿野,LONT,1級,35.47,1.28,1.08,1.14,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026002/1-LONT.gif
115001,南投縣地區,南投縣,合歡山,WHF,1級,79.2,1.27,0.6,0.28,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-WHF.gif
115001,臺北市地區,臺北市,信義區,NHY,2級,42.41,2.77,5.18,4.22,0.12,0.27,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-NHY.gif
115001,臺北市地區,臺北市,木柵,TWA,1級,35.15,2.01,2.08,1.02,0.12,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-TWA.gif
115001,臺北市地區,臺北市,臺北市,TAP,1級,44.93,0.77,1.02,1.2,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-TAP.gif
115001,新北市地區,新北市,汐止,NXZ,3級,43.44,13.53,13.45,4.95,0.36,0.43,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/3-NXZ.gif
115001,新北市地區,新北市,雙溪,TIPB,2級,30.81,6.32,7.52,2.16,0.17,0.25,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-TIPB.gif
115001,新北市地區,新北市,新店,NHDH,2級,37.31,3.65,3.17,1.5,0.08,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-NHDH.gif
115001,新北市地區,新北市,五分山,NWF,2級,41.22,6.36,5.49,3.4,0.31,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-NWF.gif
115001,新北市地區,新北市,烏來,A124,2級,27.67,6.29,6.48,3.16,0.14,0.12,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-A124.gif
115001,新北市地區,新北市,三貂角,TWB1,1級,41.55,1.82,1.81,0.89,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-TWB1.gif
115001,新北市地區,新北市,新北市,A024,1級,45.65,2.21,2.14,1.6,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-A024.gif
115001,新北市地區,新北市,三峽,NSX,1級,47.16,1.27,1.54,1.18,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NSX.gif
115001,新北市地區,新北市,萬里,NWR,1級,56.55,1.03,1.67,0.67,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NWR.gif
115001,新北市地區,新北市,淡水,NTS,1級,60.31,1.18,1.31,0.75,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NTS.gif
115001,花蓮縣地區,花蓮縣,和平,EHP,2級,43.48,5.86,4.07,3.4,0.14,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-EHP.gif
115001,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,61.74,4.82,6.11,1.13,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-ETL.gif
115001,花蓮縣地區,花蓮縣,西寶,ETLH,1級,61.66,2.88,2.51,2.04,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-ETLH.gif
115001,苗栗縣地區,苗栗縣,後龍,B222,1級,94.17,1.36,1.05,1.03,0.02,0.02,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-B222.gif
115001,桃園市地區,桃園市,三光,NSK,2級,39.97,2.67,3.12,0.95,0.05,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-NSK.gif
115001,桃園市地區,桃園市,大溪,B011,1級,52.08,0.95,1.54,0.54,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-B011.gif
115001,桃園市地區,桃園市,桃園市,NTY,1級,57.36,0.89,1.21,1.02,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NTY.gif
115001,桃園市地區,桃園市,新屋,NHW,1級,79.65,1.14,1.08,0.75,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NHW.gif
115001,新竹縣地區,新竹縣,關西,KSHI,1級,59.8,1.0,0.83,0.78,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-KSHI.gif
115001,新竹縣地區,新竹縣,竹東,NJD,1級,68.14,0.88,0.89,0.7,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NJD.gif
115001,基隆市地區,基隆市,基隆市,NOU,1級,49.82,1.21,0.97,0.8,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NOU.gif
115001,臺中市地區,臺中市,梨山,FUSS,1級,72.61,0.71,0.92,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-FUSS.gif
115001,臺中市地區,臺中市,德基,TWT,1級,78.67,0.67,1.1,0.36,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-TWT.gif
115001,宜蘭縣地區,宜蘭縣,內城,TWE,4級,8.09,22.12,20.63,12.86,1.45,0.83,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/4-TWE.gif
115001,宜蘭縣地區,宜蘭縣,冬山,NDS,4級,8.62,28.25,22.67,9.43,0.87,0.62,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/4-NDS.gif
115001,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,7.04,7.82,15.94,23.98,0.51,0.91,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/3-ILA.gif
115001,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,18.37,16.55,20.14,5.99,0.61,0.68,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/3-NTC.gif
115001,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,20.15,8.92,13.96,5.65,0.54,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/3-ENT.gif
115001,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,30.51,49.71,34.39,10.03,0.61,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/3-ENA.gif
115001,宜蘭縣地區,宜蘭縣,龜山島,EGS,2級,24.33,3.63,2.53,3.83,0.1,0.06,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-EGS.gif
115001,宜蘭縣地區,宜蘭縣,南山,NNS,2級,48.26,2.83,3.9,0.66,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-NNS.gif
115001,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,14.38,4.07,4.46,3.39,0.08,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/2-TWC.gif
115001,宜蘭縣地區,宜蘭縣,大同,NDT,1級,27.34,1.8,2.26,1.9,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026001/1-NDT.gif
114156,南投縣地區,南投縣,合歡山,WHF,4級,101.84,46.73,41.13,24.46,3.19,2.77,1.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WHF.gif
114156,南投縣地區,南投縣,奧萬大,OWD,4級,122.73,19.6,34.91,19.39,0.94,1.48,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-OWD.gif
114156,南投縣地區,南投縣,日月潭,SML,4級,148.94,28.2,18.31,6.71,2.8,2.34,1.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-SML.gif
114156,南投縣地區,南投縣,玉山,YUS,4級,175.41,39.82,32.22,9.82,3.59,2.63,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-YUS.gif
114156,南投縣地區,南投縣,信義鄉,WHY,4級,166.35,27.49,28.21,11.35,1.7,1.36,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WHY.gif
114156,南投縣地區,南投縣,埔里,WPL,3級,136.42,12.84,11.75,7.37,1.6,1.45,1.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WPL.gif
114156,南投縣地區,南投縣,國姓,WCS,3級,137.72,13.44,12.67,6.25,1.38,1.11,1.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WCS.gif
114156,南投縣地區,南投縣,竹山,WJS,3級,167.64,18.25,17.89,7.85,1.91,1.29,1.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WJS.gif
114156,南投縣地區,南投縣,南投市,WNT1,3級,166.47,18.85,17.45,15.7,1.89,1.79,1.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WNT1.gif
114156,南投縣地區,南投縣,魚池,TYC,2級,150.52,5.74,6.36,4.39,1.4,1.19,0.89,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TYC.gif
114156,高雄市地區,高雄市,旗山,SCS,3級,257.26,8.64,11.42,4.22,0.71,0.73,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SCS.gif
114156,高雄市地區,高雄市,桃源,STYH,3級,213.43,8.06,8.63,4.86,0.65,0.59,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-STYH.gif
114156,高雄市地區,高雄市,甲仙,SGS,2級,234.23,5.33,5.4,2.31,0.62,0.55,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SGS.gif
114156,高雄市地區,高雄市,六龜,SLG,2級,238.2,5.01,4.28,2.87,0.44,0.52,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SLG.gif
114156,高雄市地區,高雄市,楠梓,KAUH,2級,282.33,3.33,3.43,1.36,0.53,0.62,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-KAUH.gif
114156,高雄市地區,高雄市,大寮,D090,2級,288.28,4.79,6.1,2.19,1.22,1.09,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-D090.gif
114156,高雄市地區,高雄市,壽山,WSS,2級,293.27,2.67,2.28,0.98,0.49,0.77,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-WSS.gif
114156,高雄市地區,高雄市,路竹,D009,2級,274.04,5.36,4.53,1.61,0.85,1.21,0.58,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-D009.gif
114156,高雄市地區,高雄市,高雄市,D106,2級,291.64,4.12,4.11,2.4,0.98,0.88,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-D106.gif
114156,臺南市地區,臺南市,白河,C015,4級,225.16,22.56,24.18,7.88,2.49,2.2,1.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-C015.gif
114156,臺南市地區,臺南市,曾文,SNS,3級,229.19,7.46,9.41,3.88,1.03,1.06,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SNS.gif
114156,臺南市地區,臺南市,楠西,CHN1,3級,229.78,6.7,6.41,4.87,0.73,0.65,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-CHN1.gif
114156,臺南市地區,臺南市,善化,SSH,3級,250.94,9.7,11.39,4.4,1.73,1.48,0.92,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SSH.gif
114156,臺南市地區,臺南市,佳里,SCL,3級,254.56,14.42,9.14,3.39,1.12,1.04,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SCL.gif
114156,臺南市地區,臺南市,新化,SHH,3級,255.68,9.49,7.54,3.85,0.97,0.97,0.7,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SHH.gif
114156,臺南市地區,臺南市,永康,TAI1,3級,262.32,7.41,7.78,2.62,1.22,1.45,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TAI1.gif
114156,臺南市地區,臺南市,臺南市,TAI,2級,268.14,4.63,6.29,3.28,0.57,0.84,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TAI.gif
114156,花蓮縣地區,花蓮縣,和平,EHP,4級,53.89,81.61,107.88,75.88,5.5,8.55,3.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EHP.gif
114156,花蓮縣地區,花蓮縣,西寶,ETLH,4級,80.89,71.5,79.01,51.85,3.99,3.33,1.86,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ETLH.gif
114156,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,92.32,43.81,37.3,16.32,3.8,4.99,1.93,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-HWA.gif
114156,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,99.83,85.87,53.28,26.76,7.11,5.95,1.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EYL.gif
114156,花蓮縣地區,花蓮縣,銅門,ETM,4級,99.98,32.85,38.82,35.91,1.86,1.39,1.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ETM.gif
114156,花蓮縣地區,花蓮縣,水璉,SHUL,4級,113.05,36.1,31.61,15.6,2.48,2.86,1.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-SHUL.gif
114156,花蓮縣地區,花蓮縣,光復,EGFH,4級,131.23,25.73,27.53,21.86,1.37,1.19,0.93,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EGFH.gif
114156,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,74.94,,,,,,,
114156,花蓮縣地區,花蓮縣,秀林,TWD,3級,82.96,14.45,17.93,18.69,1.0,1.31,1.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TWD.gif
114156,花蓮縣地區,花蓮縣,西林,ESL,3級,116.97,27.71,27.83,14.06,0.98,0.97,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ESL.gif
114156,花蓮縣地區,花蓮縣,石梯坪,F066,3級,145.83,11.74,14.11,7.66,0.71,1.28,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-F066.gif
114156,花蓮縣地區,花蓮縣,紅葉,EHY,3級,152.07,18.21,15.98,7.66,0.44,0.59,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EHY.gif
114156,花蓮縣地區,花蓮縣,富里,FULB,3級,183.75,20.1,14.75,6.14,0.9,1.28,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-FULB.gif
114156,花蓮縣地區,花蓮縣,玉里,EYUL,3級,167.86,9.9,7.88,5.76,0.93,1.09,0.72,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EYUL.gif
114156,苗栗縣地區,苗栗縣,南庄,NST,4級,108.55,45.24,27.18,16.89,5.41,3.36,2.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NST.gif
114156,苗栗縣地區,苗栗縣,竹南,NJN,4級,122.33,26.82,36.43,12.23,3.98,3.64,2.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NJN.gif
114156,苗栗縣地區,苗栗縣,苗栗市,NML,4級,127.65,24.7,27.12,10.94,4.19,3.81,2.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NML.gif
114156,苗栗縣地區,苗栗縣,三義,NSY,4級,136.13,19.94,53.34,10.14,4.31,3.86,2.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NSY.gif
114156,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,4級,136.97,15.77,26.36,14.9,3.1,2.28,2.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWQ1.gif
114156,苗栗縣地區,苗栗縣,後龍,B222,4級,126.33,33.58,37.6,19.75,4.29,4.13,2.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-B222.gif
114156,苗栗縣地區,苗栗縣,泰安,H176,3級,117.98,18.89,17.62,12.52,3.3,2.35,2.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-H176.gif
114156,臺東縣地區,臺東縣,成功,CHK,4級,190.73,33.06,29.22,11.26,1.15,1.31,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHK.gif
114156,臺東縣地區,臺東縣,東河,EDH,4級,206.28,23.4,25.99,14.39,0.87,1.09,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EDH.gif
114156,臺東縣地區,臺東縣,長濱,ECB,3級,165.26,22.42,24.7,11.5,1.32,1.19,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ECB.gif
114156,臺東縣地區,臺東縣,海端,EHD,3級,192.72,8.74,10.78,7.25,0.65,0.74,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EHD.gif
114156,臺東縣地區,臺東縣,池上,ECS,3級,197.43,13.73,18.14,6.26,1.85,1.83,0.73,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ECS.gif
114156,臺東縣地區,臺東縣,利稻,ELD,3級,198.29,10.87,9.78,6.39,0.58,0.58,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ELD.gif
114156,臺東縣地區,臺東縣,鹿野,LONT,3級,220.25,10.18,6.49,3.73,0.78,0.61,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-LONT.gif
114156,臺東縣地區,臺東縣,綠島,LDU,3級,232.23,7.13,7.98,5.36,0.75,0.71,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-LDU.gif
114156,臺東縣地區,臺東縣,蘭嶼,LAY,3級,299.07,16.58,25.74,5.64,0.65,1.09,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-LAY.gif
114156,臺東縣地區,臺東縣,卑南,TWG,2級,231.38,4.88,4.61,2.69,0.44,0.44,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TWG.gif
114156,臺東縣地區,臺東縣,臺東市,TTN,2級,234.7,6.09,5.57,2.28,0.72,0.85,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TTN.gif
114156,臺東縣地區,臺東縣,太麻里,ECL,2級,258.81,3.98,3.13,1.74,0.32,0.18,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-ECL.gif
114156,臺東縣地區,臺東縣,大武,TAW,2級,285.42,3.0,2.68,1.87,0.51,0.39,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TAW.gif
114156,金門縣地區,金門縣,金門,KNM,1級,385.28,1.06,0.81,0.66,0.1,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/1-KNM.gif
114156,臺中市地區,臺中市,梨山,FUSS,4級,97.9,33.78,33.54,17.09,2.89,3.01,1.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-FUSS.gif
114156,臺中市地區,臺中市,德基,TWT,4級,105.06,40.41,61.07,40.45,2.84,2.59,2.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWT.gif
114156,臺中市地區,臺中市,烏石坑,WHP,4級,123.65,21.75,25.78,16.72,3.08,2.79,2.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WHP.gif
114156,臺中市地區,臺中市,霧峰,B219,4級,157.36,22.51,21.82,14.81,2.1,2.16,2.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-B219.gif
114156,臺中市地區,臺中市,大甲,WDJ,3級,150.66,17.43,17.66,6.37,2.96,2.35,2.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WDJ.gif
114156,臺中市地區,臺中市,臺中市,TCU,3級,153.83,11.58,9.36,5.84,2.48,1.63,1.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TCU.gif
114156,臺中市地區,臺中市,梧棲,WWC,3級,164.87,20.52,18.13,10.39,3.2,3.02,2.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WWC.gif
114156,新竹市地區,新竹市,新竹市,HSN1,4級,107.77,46.09,54.04,20.32,6.24,7.34,3.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-HSN1.gif
114156,嘉義縣地區,嘉義縣,番路,WCKO,4級,204.36,20.86,47.19,10.17,1.98,2.29,0.78,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WCKO.gif
114156,嘉義縣地區,嘉義縣,民雄,CHN2,4級,207.66,34.94,26.41,16.39,2.64,1.72,1.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHN2.gif
114156,嘉義縣地區,嘉義縣,阿里山,ALS,3級,183.71,19.51,21.36,8.63,1.51,1.59,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ALS.gif
