EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114140,雲林縣地區,雲林縣,土庫,WTK,2級,28.3,6.45,4.19,6.31,0.31,0.26,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WTK.gif
114140,雲林縣地區,雲林縣,西螺,C092,2級,27.26,,,,,,,
114140,雲林縣地區,雲林縣,水林,WSL,2級,43.34,4.25,6.18,1.93,0.19,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WSL.gif
114140,雲林縣地區,雲林縣,麥寮,WML,2級,49.12,2.72,1.07,2.1,0.12,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WML.gif
114140,雲林縣地區,雲林縣,四湖,WSF,1級,42.72,1.73,1.52,1.18,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WSF.gif
114140,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,84.87,1.0,0.89,0.86,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-TWQ1.gif
114140,臺東縣地區,臺東縣,利稻,ELD,1級,59.32,0.76,1.1,0.55,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-ELD.gif
114140,彰化縣地區,彰化縣,員林,WYL,2級,41.47,1.29,2.58,1.79,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WYL.gif
114140,彰化縣地區,彰化縣,大城,WTC,2級,47.1,2.29,3.17,0.69,0.11,0.12,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WTC.gif
114140,彰化縣地區,彰化縣,彰化市,WCHH,1級,54.84,2.78,1.94,0.87,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WCHH.gif
114140,彰化縣地區,彰化縣,鹿港,B112,1級,55.91,,,,,,,
114140,臺中市地區,臺中市,梧棲,WWC,1級,74.82,0.76,0.61,0.82,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WWC.gif
114140,嘉義縣地區,嘉義縣,番路,WCKO,3級,17.5,16.77,18.72,6.96,0.68,0.51,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/3-WCKO.gif
114140,嘉義縣地區,嘉義縣,民雄,CHN2,3級,18.7,14.63,18.91,11.11,0.54,0.61,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/3-CHN2.gif
114140,嘉義縣地區,嘉義縣,阿里山,ALS,3級,19.46,7.94,8.42,3.02,0.4,0.29,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/3-ALS.gif
114140,嘉義縣地區,嘉義縣,太保市,CHY1,2級,38.9,6.38,5.75,3.03,0.18,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-CHY1.gif
114140,嘉義縣地區,嘉義縣,大埔,WTP,1級,38.67,1.4,1.38,0.59,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WTP.gif
114140,嘉義縣地區,嘉義縣,義竹,CHN8,1級,51.01,1.86,2.01,0.69,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-CHN8.gif
114140,嘉義市地區,嘉義市,嘉義市,CHY,3級,24.18,8.01,8.76,2.51,0.46,0.47,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/3-CHY.gif
114139,南投縣地區,南投縣,合歡山,WHF,2級,54.78,4.25,1.55,1.15,0.17,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/2-WHF.gif
114139,臺北市地區,臺北市,信義區,NHY,1級,105.52,,,,,,,
114139,臺中市地區,臺中市,梨山,FUSS,1級,59.43,0.75,0.75,1.61,0.03,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-FUSS.gif
114139,臺中市地區,臺中市,德基,TWT,1級,67.57,1.25,1.64,0.72,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-TWT.gif
114139,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,19.67,6.16,9.55,1.45,0.19,0.3,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/3-ETL.gif
114139,花蓮縣地區,花蓮縣,和平,EHP,3級,22.32,9.61,4.45,4.22,0.38,0.19,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/3-EHP.gif
114139,花蓮縣地區,花蓮縣,西寶,ETLH,2級,34.91,3.79,6.98,2.31,0.22,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/2-ETLH.gif
114139,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,31.73,,,,,,,
114139,花蓮縣地區,花蓮縣,秀林,TWD,1級,21.31,0.84,0.78,0.8,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-TWD.gif
114139,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,25.39,1.83,1.62,0.66,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-HWA.gif
114139,花蓮縣地區,花蓮縣,銅門,ETM,1級,36.36,1.41,2.15,1.29,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-ETM.gif
114139,花蓮縣地區,花蓮縣,水璉,SHUL,1級,44.32,1.04,1.1,0.4,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-SHUL.gif
114139,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,34.97,3.21,3.11,1.38,0.11,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/2-ENA.gif
114139,宜蘭縣地區,宜蘭縣,南山,NNS,1級,56.33,1.1,1.68,0.41,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-NNS.gif
114139,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,58.28,1.59,0.79,0.59,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-NDS.gif
114139,宜蘭縣地區,宜蘭縣,大同,NDT,1級,61.88,1.03,0.86,0.28,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-NDT.gif
114139,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,62.71,0.54,2.41,0.49,0.02,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025139/1-ENT.gif
114138,南投縣地區,南投縣,合歡山,WHF,2級,54.29,2.86,1.9,1.42,0.12,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/2-WHF.gif
114138,南投縣地區,南投縣,奧萬大,OWD,1級,66.62,0.84,0.97,0.43,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-OWD.gif
114138,臺北市地區,臺北市,信義區,NHY,1級,105.12,,,,,,,
114138,臺中市地區,臺中市,梨山,FUSS,1級,58.89,1.42,1.27,2.17,0.05,0.06,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-FUSS.gif
114138,臺中市地區,臺中市,德基,TWT,1級,67.04,1.98,1.6,0.91,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-TWT.gif
114138,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,19.14,7.01,11.18,2.05,0.22,0.35,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/3-ETL.gif
114138,花蓮縣地區,花蓮縣,和平,EHP,3級,21.91,11.25,8.05,4.62,0.44,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/3-EHP.gif
114138,花蓮縣地區,花蓮縣,西寶,ETLH,3級,34.37,4.13,8.46,3.65,0.19,0.33,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/3-ETLH.gif
114138,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,25.2,2.86,1.79,1.1,0.17,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/2-HWA.gif
114138,花蓮縣地區,花蓮縣,銅門,ETM,2級,36.08,1.5,2.49,1.08,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/2-ETM.gif
114138,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,31.64,,,,,,,
114138,花蓮縣地區,花蓮縣,秀林,TWD,1級,20.9,1.14,0.83,0.95,0.06,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-TWD.gif
114138,花蓮縣地區,花蓮縣,水璉,SHUL,1級,44.29,1.3,1.26,0.68,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-SHUL.gif
114138,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,34.6,3.51,4.36,1.75,0.13,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/2-ENA.gif
114138,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,57.91,3.08,1.25,1.27,0.13,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/2-NDS.gif
114138,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,62.26,0.7,2.86,0.76,0.03,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/2-ENT.gif
114138,宜蘭縣地區,宜蘭縣,南山,NNS,1級,55.78,1.28,2.43,0.62,0.07,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-NNS.gif
114138,宜蘭縣地區,宜蘭縣,大同,NDT,1級,61.39,1.08,0.87,0.46,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-NDT.gif
114138,宜蘭縣地區,宜蘭縣,內城,TWE,1級,67.7,0.82,0.64,0.46,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-TWE.gif
114138,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,71.8,0.8,0.63,0.39,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025138/1-ILA.gif
114137,南投縣地區,南投縣,合歡山,WHF,1級,75.16,0.81,0.66,0.42,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-WHF.gif
114137,臺北市地區,臺北市,臺北市,TAP,2級,38.01,0.77,2.97,2.09,0.03,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-TAP.gif
114137,臺北市地區,臺北市,木柵,TWA,1級,29.24,0.9,0.97,0.51,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-TWA.gif
114137,臺北市地區,臺北市,信義區,NHY,1級,36.57,,,,,,,
114137,新北市地區,新北市,汐止,NXZ,3級,39.44,8.65,7.58,2.87,0.21,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/3-NXZ.gif
114137,新北市地區,新北市,烏來,A124,2級,19.03,3.53,4.68,2.44,0.07,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-A124.gif
114137,新北市地區,新北市,新店,NHDH,2級,29.67,8.1,5.49,2.91,0.29,0.2,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-NHDH.gif
114137,新北市地區,新北市,五股,TWS1,2級,48.4,4.53,4.34,2.02,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-TWS1.gif
114137,新北市地區,新北市,淡水,NTS,2級,53.51,4.55,4.47,1.66,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-NTS.gif
114137,新北市地區,新北市,石門,NSM,2級,63.24,2.58,0.99,0.75,0.07,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-NSM.gif
114137,新北市地區,新北市,三峽,NSX,1級,37.54,1.78,2.11,2.58,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NSX.gif
114137,新北市地區,新北市,新北市,A024,1級,37.91,1.8,2.19,1.63,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-A024.gif
114137,新北市地區,新北市,三貂角,TWB1,1級,46.61,1.03,0.51,0.35,0.02,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-TWB1.gif
114137,新北市地區,新北市,五分山,NWF,1級,40.8,,,,,,,
114137,新北市地區,新北市,萬里,NWR,1級,53.34,,,,,,,
114137,花蓮縣地區,花蓮縣,和平,EHP,1級,46.69,1.13,1.13,0.79,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-EHP.gif
114137,花蓮縣地區,花蓮縣,西寶,ETLH,1級,59.86,1.52,1.74,1.05,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-ETLH.gif
114137,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,62.56,1.53,1.61,0.61,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-ETL.gif
114137,苗栗縣地區,苗栗縣,南庄,NST,1級,66.56,1.37,1.24,0.47,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NST.gif
114137,苗栗縣地區,苗栗縣,竹南,NJN,1級,79.88,0.82,1.43,0.91,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NJN.gif
114137,桃園市地區,桃園市,桃園市,NTY,2級,47.8,5.0,3.28,2.24,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-NTY.gif
114137,桃園市地區,桃園市,新屋,NHW,2級,69.39,3.04,1.94,2.2,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-NHW.gif
114137,桃園市地區,桃園市,三光,NSK,1級,30.03,2.38,2.74,1.43,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NSK.gif
114137,桃園市地區,桃園市,中壢,NCU,1級,54.92,0.22,0.29,0.99,0.01,0.02,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NCU.gif
114137,新竹縣地區,新竹縣,關西,KSHI,2級,49.28,3.64,2.62,5.94,0.08,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-KSHI.gif
114137,新竹縣地區,新竹縣,五峰,NFF,1級,55.63,1.55,2.03,1.34,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NFF.gif
114137,新竹縣地區,新竹縣,竹東,NJD,1級,57.74,1.35,1.79,0.92,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NJD.gif
114137,基隆市地區,基隆市,基隆市,NOU,1級,48.88,0.92,0.42,0.26,0.03,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NOU.gif
114137,臺中市地區,臺中市,德基,TWT,1級,72.66,0.96,0.85,0.52,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-TWT.gif
114137,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,12.66,2.65,10.4,2.11,0.07,0.22,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/3-ENT.gif
114137,宜蘭縣地區,宜蘭縣,內城,TWE,2級,2.48,4.07,2.73,2.78,0.13,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-TWE.gif
114137,宜蘭縣地區,宜蘭縣,南山,NNS,2級,42.23,2.6,2.34,0.52,0.09,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/2-NNS.gif
114137,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,11.03,1.19,1.53,0.92,0.09,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-ILA.gif
114137,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,11.35,2.18,2.07,1.5,0.06,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NDS.gif
114137,宜蘭縣地區,宜蘭縣,大同,NDT,1級,19.81,1.79,2.0,1.23,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NDT.gif
114137,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,23.94,1.82,0.97,1.28,0.05,0.03,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-TWC.gif
114137,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,22.7,1.73,1.95,1.03,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025137/1-NTC.gif
114136,南投縣地區,南投縣,國姓,WCS,3級,3.84,21.26,20.43,19.38,0.6,0.55,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/3-WCS.gif
114136,南投縣地區,南投縣,南投市,WNT1,3級,31.59,8.45,11.25,9.3,0.14,0.23,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/3-WNT1.gif
114136,南投縣地區,南投縣,埔里,WPL,2級,9.6,6.73,4.35,3.34,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WPL.gif
114136,南投縣地區,南投縣,魚池,TYC,2級,21.18,5.45,6.37,6.38,0.15,0.28,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-TYC.gif
114136,南投縣地區,南投縣,日月潭,SML,2級,23.27,6.97,2.53,2.14,0.29,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-SML.gif
114136,南投縣地區,南投縣,奧萬大,OWD,2級,30.34,2.97,4.76,2.15,0.05,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-OWD.gif
114136,南投縣地區,南投縣,合歡山,WHF,2級,36.57,3.74,2.0,1.1,0.14,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WHF.gif
114136,南投縣地區,南投縣,信義鄉,WHY,2級,44.28,7.04,6.34,2.42,0.2,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WHY.gif
114136,南投縣地區,南投縣,竹山,WJS,2級,35.53,5.96,3.56,3.02,0.22,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WJS.gif
114136,南投縣地區,南投縣,玉山,YUS,1級,67.1,1.4,1.11,0.56,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-YUS.gif
114136,臺南市地區,臺南市,白河,C015,1級,96.63,1.81,1.54,1.44,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-C015.gif
114136,臺南市地區,臺南市,佳里,SCL,1級,125.18,1.38,1.66,1.14,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-SCL.gif
114136,雲林縣地區,雲林縣,草嶺,CHN5,3級,60.0,8.84,4.94,1.95,0.33,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/3-CHN5.gif
114136,雲林縣地區,雲林縣,四湖,WSF,3級,86.29,9.49,13.05,2.97,0.26,0.26,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/3-WSF.gif
114136,雲林縣地區,雲林縣,西螺,C092,2級,55.21,3.18,3.8,2.4,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-C092.gif
114136,雲林縣地區,雲林縣,斗六市,WDL,2級,56.81,5.98,7.66,4.11,0.19,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WDL.gif
114136,雲林縣地區,雲林縣,古坑,C168,2級,62.95,6.19,6.24,1.52,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-C168.gif
114136,雲林縣地區,雲林縣,土庫,WTK,2級,70.0,7.47,6.46,3.27,0.12,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WTK.gif
114136,雲林縣地區,雲林縣,水林,WSL,2級,94.4,3.73,4.08,1.67,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WSL.gif
114136,雲林縣地區,雲林縣,麥寮,WML,1級,77.47,3.64,3.48,4.19,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-WML.gif
114136,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,31.57,2.91,2.31,1.15,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-TWQ1.gif
114136,苗栗縣地區,苗栗縣,三義,NSY,1級,38.91,1.7,2.88,1.49,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-NSY.gif
114136,苗栗縣地區,苗栗縣,泰安,H176,1級,41.62,1.29,0.95,1.06,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-H176.gif
114136,苗栗縣地區,苗栗縣,後龍,B222,1級,62.49,2.64,2.01,1.32,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-B222.gif
114136,苗栗縣地區,苗栗縣,竹南,NJN,1級,65.95,1.49,0.97,0.58,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-NJN.gif
114136,花蓮縣地區,花蓮縣,西寶,ETLH,1級,58.79,1.72,2.09,1.15,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-ETLH.gif
114136,花蓮縣地區,花蓮縣,光復,EGFH,1級,69.93,1.05,1.11,0.73,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-EGFH.gif
114136,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,71.99,0.9,0.65,0.27,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-HWA.gif
114136,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,72.11,0.91,0.98,0.29,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-ETL.gif
114136,花蓮縣地區,花蓮縣,富里,FULB,1級,106.16,0.8,0.59,0.29,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-FULB.gif
114136,花蓮縣地區,花蓮縣,銅門,ETM,1級,60.15,,,,,,,
114136,澎湖縣地區,澎湖縣,馬公市,PNG,1級,149.76,2.31,2.84,1.08,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-PNG.gif
114136,彰化縣地區,彰化縣,彰化市,WCHH,2級,36.53,9.43,9.19,3.44,0.19,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WCHH.gif
114136,彰化縣地區,彰化縣,員林,WYL,2級,37.25,7.03,4.69,3.82,0.19,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WYL.gif
114136,彰化縣地區,彰化縣,鹿港,B112,2級,49.68,5.89,7.12,4.95,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-B112.gif
114136,彰化縣地區,彰化縣,二林,WRL,2級,58.7,4.16,3.36,2.52,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WRL.gif
114136,彰化縣地區,彰化縣,大城,WTC,2級,68.79,4.3,8.68,1.69,0.06,0.17,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WTC.gif
114136,新竹縣地區,新竹縣,竹東,NJD,1級,73.62,0.87,1.12,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-NJD.gif
114136,臺中市地區,臺中市,霧峰,B219,3級,22.8,8.25,12.09,5.3,0.21,0.21,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/3-B219.gif
114136,臺中市地區,臺中市,烏石坑,WHP,2級,20.94,4.61,3.65,5.18,0.16,0.1,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WHP.gif
114136,臺中市地區,臺中市,臺中市,TCU,1級,24.47,2.3,2.69,1.77,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-TCU.gif
114136,臺中市地區,臺中市,德基,TWT,1級,30.45,1.24,2.48,1.48,0.03,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-TWT.gif
114136,臺中市地區,臺中市,梨山,FUSS,1級,37.44,0.68,0.84,0.52,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-FUSS.gif
114136,臺中市地區,臺中市,大甲,WDJ,1級,40.04,1.16,1.4,0.59,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-WDJ.gif
114136,臺中市地區,臺中市,梧棲,WWC,1級,44.05,1.87,1.6,2.87,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/1-WWC.gif
114136,嘉義縣地區,嘉義縣,阿里山,ALS,2級,65.48,3.14,3.92,2.39,0.11,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-ALS.gif
114136,嘉義縣地區,嘉義縣,民雄,CHN2,2級,76.7,6.72,6.93,3.96,0.14,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-CHN2.gif
114136,嘉義縣地區,嘉義縣,番路,WCKO,2級,79.08,3.21,3.16,1.9,0.11,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025136/2-WCKO.gif
