EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114110,南投縣地區,南投縣,玉山,YUS,1級,69.13,1.06,0.81,0.3,0.06,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-YUS.gif
114110,南投縣地區,南投縣,日月潭,SML,1級,65.56,0.89,0.73,0.24,0.07,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-SML.gif
114110,雲林縣地區,雲林縣,斗六市,WDL,1級,103.09,0.53,0.84,0.5,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-WDL.gif
114110,彰化縣地區,彰化縣,二林,WRL,1級,119.47,0.75,1.01,0.49,0.06,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-WRL.gif
114110,臺中市地區,臺中市,梨山,FUSS,1級,58.4,0.86,0.82,0.42,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-FUSS.gif
114110,臺中市地區,臺中市,德基,TWT,1級,63.36,0.53,0.87,0.31,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-TWT.gif
114110,臺中市地區,臺中市,烏石坑,WHP,1級,80.83,,,,,,,
114110,臺中市地區,臺中市,大甲,WDJ,1級,110.31,,,,,,,
114110,花蓮縣地區,花蓮縣,水璉,SHUL,4級,2.21,220.5,198.5,121.1,7.04,5.34,2.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/4-SHUL.gif
114110,花蓮縣地區,花蓮縣,西林,ESL,3級,10.69,21.58,11.4,7.84,0.57,0.44,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/3-ESL.gif
114110,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,12.84,6.29,10.27,4.99,0.32,0.33,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/3-EYL.gif
114110,花蓮縣地區,花蓮縣,光復,EGFH,2級,18.87,5.27,7.89,4.79,0.63,0.38,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/2-EGFH.gif
114110,花蓮縣地區,花蓮縣,銅門,ETM,2級,19.2,5.13,4.46,2.66,0.15,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/2-ETM.gif
114110,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,20.65,5.9,6.15,1.71,0.4,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/2-HWA.gif
114110,花蓮縣地區,花蓮縣,石梯坪,F066,2級,35.32,2.62,3.02,1.48,0.14,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/2-F066.gif
114110,花蓮縣地區,花蓮縣,西寶,ETLH,2級,45.62,2.49,3.36,1.87,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/2-ETLH.gif
114110,花蓮縣地區,花蓮縣,紅葉,EHY,1級,39.54,0.99,0.78,0.69,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-EHY.gif
114110,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,40.59,1.55,2.0,0.48,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-ETL.gif
114110,花蓮縣地區,花蓮縣,和平,EHP,1級,60.17,1.09,0.97,0.91,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-EHP.gif
114110,苗栗縣地區,苗栗縣,三義,NSY,1級,104.27,,,,,,,
114110,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,72.48,0.75,0.91,0.38,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-ENA.gif
114110,宜蘭縣地區,宜蘭縣,南山,NNS,1級,72.69,1.26,0.86,0.41,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-NNS.gif
114110,臺東縣地區,臺東縣,長濱,ECB,1級,54.49,1.14,1.26,0.72,0.11,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-ECB.gif
114110,臺東縣地區,臺東縣,成功,CHK,1級,79.86,1.18,0.95,0.32,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-CHK.gif
114110,臺東縣地區,臺東縣,東河,EDH,1級,95.05,0.83,0.74,0.49,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025110/1-EDH.gif
114109,南投縣地區,南投縣,奧萬大,OWD,2級,29.66,8.13,8.17,3.84,0.12,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-OWD.gif
114109,南投縣地區,南投縣,合歡山,WHF,2級,31.28,6.79,5.32,1.76,0.13,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-WHF.gif
114109,彰化縣地區,彰化縣,彰化市,WCHH,1級,93.88,1.01,1.18,0.51,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/1-WCHH.gif
114109,彰化縣地區,彰化縣,鹿港,B112,1級,106.32,0.69,0.69,0.46,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/1-B112.gif
114109,彰化縣地區,彰化縣,二林,WRL,1級,110.71,0.81,0.78,0.47,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/1-WRL.gif
114109,臺中市地區,臺中市,梨山,FUSS,2級,42.4,5.55,6.6,1.46,0.14,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-FUSS.gif
114109,臺中市地區,臺中市,德基,TWT,2級,47.52,1.41,3.24,1.13,0.05,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-TWT.gif
114109,臺中市地區,臺中市,烏石坑,WHP,1級,65.81,,,,,,,
114109,花蓮縣地區,花蓮縣,西林,ESL,4級,12.64,92.82,110.08,20.83,1.01,1.48,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/4-ESL.gif
114109,花蓮縣地區,花蓮縣,銅門,ETM,3級,5.44,51.13,63.42,37.91,0.74,0.56,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/3-ETM.gif
114109,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,30.59,13.15,15.02,3.66,0.14,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/3-ETL.gif
114109,花蓮縣地區,花蓮縣,西寶,ETLH,3級,31.44,14.67,15.47,15.53,0.31,0.31,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/3-ETLH.gif
114109,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,14.07,3.83,4.32,2.17,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-EYL.gif
114109,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,16.15,6.01,5.39,3.38,0.15,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-HWA.gif
114109,花蓮縣地區,花蓮縣,秀林,TWD,2級,22.48,,,,,,,
114109,花蓮縣地區,花蓮縣,光復,EGFH,2級,28.55,9.28,8.92,9.73,0.15,0.11,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-EGFH.gif
114109,花蓮縣地區,花蓮縣,水璉,SHUL,1級,18.09,2.28,2.11,3.42,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/1-SHUL.gif
114109,花蓮縣地區,花蓮縣,紅葉,EHY,1級,48.6,4.32,3.08,1.28,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/1-EHY.gif
114109,花蓮縣地區,花蓮縣,和平,EHP,1級,51.58,,,,,,,
114109,宜蘭縣地區,宜蘭縣,南山,NNS,2級,57.62,4.93,4.88,0.85,0.1,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/2-NNS.gif
114109,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,62.72,2.41,3.1,0.97,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025109/1-ENA.gif
114108,屏東縣地區,屏東縣,鵝鑾鼻,SEB,3級,35.8,5.47,8.49,2.29,0.33,0.48,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/3-SEB.gif
114108,屏東縣地區,屏東縣,滿州,SMS,3級,48.72,6.64,9.84,3.05,0.27,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/3-SMS.gif
114108,屏東縣地區,屏東縣,南灣,SNW,3級,46.95,8.21,10.88,2.74,0.5,0.65,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/3-SNW.gif
114108,屏東縣地區,屏東縣,恆春,HEN,3級,51.24,6.86,9.03,2.74,0.37,0.53,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/3-HEN.gif
114108,屏東縣地區,屏東縣,墾丁,TWK1,2級,41.63,4.52,5.78,2.94,0.29,0.31,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/2-TWK1.gif
114108,屏東縣地區,屏東縣,春日,SCZ,1級,92.87,0.56,1.16,0.84,0.06,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/1-SCZ.gif
114108,屏東縣地區,屏東縣,新埤,SSP,1級,106.86,0.88,0.0,0.66,0.13,0.0,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/1-SSP.gif
114108,屏東縣地區,屏東縣,獅子,SLIU,1級,70.51,1.32,1.54,1.06,0.16,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/1-SLIU.gif
114108,屏東縣地區,屏東縣,東港,D033,1級,109.97,0.74,1.07,0.34,0.11,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/1-D033.gif
114108,臺東縣地區,臺東縣,蘭嶼,LAY,2級,74.17,3.03,3.47,1.55,0.13,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025108/2-LAY.gif
114107,南投縣地區,南投縣,合歡山,WHF,3級,30.53,11.23,7.18,2.47,0.26,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/3-WHF.gif
114107,南投縣地區,南投縣,奧萬大,OWD,2級,30.9,3.03,3.48,2.31,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-OWD.gif
114107,臺中市地區,臺中市,梨山,FUSS,2級,41.33,3.02,4.14,1.46,0.08,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-FUSS.gif
114107,臺中市地區,臺中市,德基,TWT,1級,46.81,1.04,1.45,0.59,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/1-TWT.gif
114107,臺中市地區,臺中市,烏石坑,WHP,1級,65.67,,,,,,,
114107,花蓮縣地區,花蓮縣,銅門,ETM,3級,2.79,17.76,31.49,21.03,0.24,0.39,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/3-ETM.gif
114107,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,13.24,2.68,2.9,1.4,0.09,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-EYL.gif
114107,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,14.11,7.55,7.19,2.74,0.18,0.22,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-HWA.gif
114107,花蓮縣地區,花蓮縣,西林,ESL,2級,15.14,11.43,14.44,4.18,0.14,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-ESL.gif
114107,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,27.94,17.93,15.96,5.33,0.16,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-ETL.gif
114107,花蓮縣地區,花蓮縣,西寶,ETLH,2級,29.16,8.71,8.9,6.54,0.19,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/2-ETLH.gif
114107,花蓮縣地區,花蓮縣,水璉,SHUL,1級,19.33,1.25,1.43,2.04,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/1-SHUL.gif
114107,花蓮縣地區,花蓮縣,光復,EGFH,1級,30.98,2.96,2.74,3.41,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/1-EGFH.gif
114107,花蓮縣地區,花蓮縣,和平,EHP,1級,48.93,1.64,1.68,1.82,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/1-EHP.gif
114107,花蓮縣地區,花蓮縣,秀林,TWD,1級,19.85,,,,,,,
114107,宜蘭縣地區,宜蘭縣,南山,NNS,1級,55.65,2.22,3.26,1.09,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/1-NNS.gif
114107,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,60.08,3.65,3.45,1.22,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025107/1-ENA.gif
114106,南投縣地區,南投縣,合歡山,WHF,4級,31.24,27.36,19.31,8.14,1.33,0.67,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-WHF.gif
114106,南投縣地區,南投縣,奧萬大,OWD,4級,31.45,27.75,50.67,14.69,0.52,0.75,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-OWD.gif
114106,南投縣地區,南投縣,日月潭,SML,2級,59.03,3.54,2.22,0.66,0.31,0.22,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-SML.gif
114106,南投縣地區,南投縣,玉山,YUS,2級,73.39,3.48,5.07,1.25,0.15,0.24,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-YUS.gif
114106,南投縣地區,南投縣,埔里,WPL,1級,54.25,1.33,1.74,1.25,0.07,0.04,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WPL.gif
114106,南投縣地區,南投縣,國姓,WCS,1級,59.7,1.27,1.5,0.91,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WCS.gif
114106,南投縣地區,南投縣,信義鄉,WHY,1級,69.76,0.96,1.04,0.69,0.04,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WHY.gif
114106,南投縣地區,南投縣,竹山,WJS,1級,78.15,0.75,0.67,0.44,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WJS.gif
114106,南投縣地區,南投縣,南投市,WNT1,1級,81.96,0.87,0.67,0.74,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WNT1.gif
114106,臺南市地區,臺南市,白河,C015,1級,127.12,0.64,0.94,0.53,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-C015.gif
114106,臺南市地區,臺南市,佳里,SCL,1級,156.06,,,,,,,
114106,雲林縣地區,雲林縣,西螺,C092,1級,103.04,1.16,1.17,0.9,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-C092.gif
114106,雲林縣地區,雲林縣,草嶺,CHN5,1級,90.66,,,,,,,
114106,雲林縣地區,雲林縣,斗六市,WDL,1級,99.55,1.24,1.69,0.83,0.12,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WDL.gif
114106,雲林縣地區,雲林縣,麥寮,WML,1級,129.32,1.03,1.16,0.85,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WML.gif
114106,雲林縣地區,雲林縣,四湖,WSF,1級,132.22,2.04,1.95,1.23,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WSF.gif
114106,雲林縣地區,雲林縣,水林,WSL,1級,136.22,,,,,,,
114106,雲林縣地區,雲林縣,土庫,WTK,1級,115.1,,,,,,,
114106,花蓮縣地區,花蓮縣,銅門,ETM,4級,3.03,117.23,165.35,98.17,2.36,3.6,1.88,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-ETM.gif
114106,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,12.59,56.87,73.43,31.49,1.39,2.23,1.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-EYL.gif
114106,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,13.73,39.46,66.75,20.27,1.3,1.81,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-HWA.gif
114106,花蓮縣地區,花蓮縣,西林,ESL,4級,14.82,112.71,142.71,54.23,1.69,2.34,1.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-ESL.gif
114106,花蓮縣地區,花蓮縣,水璉,SHUL,4級,18.67,60.71,37.54,31.5,1.91,1.67,0.52,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-SHUL.gif
114106,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,28.09,47.5,44.91,15.7,0.59,0.71,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-ETL.gif
114106,花蓮縣地區,花蓮縣,西寶,ETLH,4級,29.64,32.8,38.37,22.91,0.89,0.89,0.48,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-ETLH.gif
114106,花蓮縣地區,花蓮縣,光復,EGFH,4級,30.6,44.4,35.3,38.86,1.16,1.09,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/4-EGFH.gif
114106,花蓮縣地區,花蓮縣,和平,EHP,2級,49.03,4.9,4.92,4.36,0.14,0.23,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-EHP.gif
114106,花蓮縣地區,花蓮縣,紅葉,EHY,2級,50.86,16.01,12.99,7.68,0.21,0.23,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-EHY.gif
114106,花蓮縣地區,花蓮縣,玉里,EYUL,2級,67.86,3.59,2.09,1.24,0.14,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-EYUL.gif
114106,花蓮縣地區,花蓮縣,秀林,TWD,2級,19.89,,,,,,,
114106,花蓮縣地區,花蓮縣,石梯坪,F066,1級,50.74,1.35,2.12,0.95,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-F066.gif
114106,花蓮縣地區,花蓮縣,富里,FULB,1級,84.47,1.52,1.43,0.63,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-FULB.gif
114106,苗栗縣地區,苗栗縣,三義,NSY,2級,89.72,,,,,,,
114106,臺東縣地區,臺東縣,長濱,ECB,1級,69.23,1.14,1.24,0.76,0.25,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-ECB.gif
114106,臺東縣地區,臺東縣,海端,EHD,1級,92.23,1.22,1.79,0.92,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-EHD.gif
114106,臺東縣地區,臺東縣,成功,CHK,1級,94.09,1.32,1.26,0.49,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-CHK.gif
114106,臺東縣地區,臺東縣,利稻,ELD,1級,95.76,1.16,1.43,0.86,0.04,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-ELD.gif
114106,臺東縣地區,臺東縣,東河,EDH,1級,108.87,1.09,1.03,0.45,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-EDH.gif
114106,臺東縣地區,臺東縣,池上,ECS,1級,97.53,,,,,,,
114106,彰化縣地區,彰化縣,彰化市,WCHH,2級,95.49,3.57,2.33,1.58,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-WCHH.gif
114106,彰化縣地區,彰化縣,員林,WYL,1級,92.1,1.02,1.45,1.03,0.08,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WYL.gif
114106,彰化縣地區,彰化縣,鹿港,B112,1級,108.02,1.63,1.69,1.22,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-B112.gif
114106,彰化縣地區,彰化縣,二林,WRL,1級,112.71,1.3,1.19,1.08,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WRL.gif
114106,彰化縣地區,彰化縣,大城,WTC,1級,122.01,0.98,1.37,0.56,0.06,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WTC.gif
114106,桃園市地區,桃園市,三光,NSK,1級,82.32,1.51,1.39,0.48,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-NSK.gif
114106,新竹縣地區,新竹縣,竹東,NJD,1級,97.06,1.08,1.0,0.45,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-NJD.gif
114106,新竹縣地區,新竹縣,關西,KSHI,1級,98.08,1.0,0.88,0.5,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-KSHI.gif
114106,新竹縣地區,新竹縣,竹北市,HSN,1級,109.52,0.68,0.67,0.39,0.03,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-HSN.gif
114106,臺中市地區,臺中市,梨山,FUSS,3級,42.02,13.92,13.51,8.28,0.5,0.6,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/3-FUSS.gif
114106,臺中市地區,臺中市,德基,TWT,2級,47.52,3.56,4.17,1.73,0.11,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-TWT.gif
114106,臺中市地區,臺中市,烏石坑,WHP,2級,66.37,,,,,,,
114106,臺中市地區,臺中市,霧峰,B219,1級,80.67,1.71,1.81,0.68,0.16,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-B219.gif
114106,臺中市地區,臺中市,臺中市,TCU,1級,84.55,0.68,0.98,0.9,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-TCU.gif
114106,臺中市地區,臺中市,梧棲,WWC,1級,103.84,1.05,0.65,1.05,0.1,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WWC.gif
114106,嘉義縣地區,嘉義縣,阿里山,ALS,1級,83.49,0.78,0.8,0.37,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-ALS.gif
114106,嘉義縣地區,嘉義縣,番路,WCKO,1級,105.56,1.48,1.36,0.59,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-WCKO.gif
114106,嘉義縣地區,嘉義縣,民雄,CHN2,1級,112.47,1.03,0.85,0.7,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-CHN2.gif
114106,嘉義縣地區,嘉義縣,太保市,CHY1,1級,132.7,1.08,1.28,0.5,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-CHY1.gif
114106,宜蘭縣地區,宜蘭縣,南山,NNS,2級,56.21,4.07,10.3,2.98,0.2,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-NNS.gif
114106,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,60.27,8.26,5.91,2.16,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-ENA.gif
114106,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,77.99,1.13,2.88,0.63,0.06,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/2-ENT.gif
114106,宜蘭縣地區,宜蘭縣,大同,NDT,1級,73.6,1.36,0.58,0.49,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-NDT.gif
114106,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,80.57,1.72,0.97,0.86,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-NDS.gif
114106,嘉義市地區,嘉義市,嘉義市,CHY,1級,117.98,0.95,0.94,0.33,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025106/1-CHY.gif
114105,南投縣地區,南投縣,合歡山,WHF,2級,69.01,3.63,3.06,1.03,0.13,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/2-WHF.gif
114105,南投縣地區,南投縣,奧萬大,OWD,1級,90.78,1.24,2.09,1.27,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-OWD.gif
114105,南投縣地區,南投縣,國姓,WCS,1級,104.17,0.78,1.25,0.27,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WCS.gif
114105,南投縣地區,南投縣,日月潭,SML,1級,116.05,0.84,0.46,0.3,0.06,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-SML.gif
114105,南投縣地區,南投縣,南投市,WNT1,1級,132.95,1.14,1.26,1.22,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WNT1.gif
114105,南投縣地區,南投縣,信義鄉,WHY,1級,134.2,1.0,1.47,0.57,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WHY.gif
114105,南投縣地區,南投縣,竹山,WJS,1級,134.47,0.46,0.83,0.32,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025105/1-WJS.gif
